Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,200,172,28.01,0,86,6.036,12.61,40.4,47.41,5.657,4.47,10.13,44.14,17.35,56.1,76.55
COMP2,229.7,194.1,35.61,0,84.5,7.674,16.03,45.08,55.68,6.988,7.371,14.36,51.33,23.51,54.51,79.67
IHX,144.1,103.4,40.73,0,71.74,8.776,18.33,53.32,58.53,15.07,1.517,16.58,9.147,53,102.8,157.2
MOT1,210.6,200,10.53,0,95,2.269,4.739,38.3,40.4,1.915,1.144,3.059,37.41,5.479,50.52,56.1
MOT2,241.8,229.7,12.09,0,95,2.606,5.442,43.98,45.08,2.199,0,2.199,0,2.491,50.52,54.51
SNK_HX,253.6,241.9,11.73,0,95.38,2.527,5.278,98.05,102.7,4.534,3.582,8.115,44.14,9.814,107.4,117.9
SRC_HX,23.66,3.392e-07,23.66,0,1.433e-06,5.099,10.65,10.1,14.57,10.1,2.328,12.43,18.73,inf,118.5,1.193e+10
VAL1,27.9,12.01,15.89,0,43.03,3.425,7.154,8.659,10.1,4.933,0,4.933,0,171,86.21,233.7
VAL2,43.92,,43.92,0,,9.465,19.77,16.15,,16.15,0,16.15,0,inf,102.1,
TOT,464.1,241.9,222.2,0,52.12,47.88,100,82.28,102.7,39.4,20.41,59.81,34.13,139.4,49.25,117.9
