Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,412.1,355,57.14,0,86.14,5.938,12.1,72.17,82.35,10.01,6.535,16.54,39.51,14.1,48.64,64.44
COMP2,475.9,402.3,73.62,0,84.53,7.651,15.59,81.24,97.07,12.57,11.13,23.7,46.97,19.48,47.42,67.03
IHX,290.4,196.8,93.53,0,67.79,9.72,19.8,67.36,75.16,21.7,1.834,23.53,7.793,64.6,64.44,106.1
MOT1,433.8,412.1,21.69,0,95,2.254,4.592,68.98,72.16,3.449,1.799,5.248,34.29,4.615,44.17,48.64
MOT2,500.9,475.9,25.05,0,95,2.603,5.303,79.65,81.24,3.982,0,3.982,0,2.006,44.17,47.42
MOT3,0.5946,0.5649,0.02973,0,95,0.00309,0.006295,0.09455,0.09644,0.004727,0,0.004727,0,2.006,44.17,47.42
MOT4,0.02403,0.02283,0.001201,0,95,0.0001248,0.0002543,0.00382,0.003897,0.000191,0,0.000191,0,2.006,44.17,47.42
SNK_HX,511.2,483.8,27.43,0,94.63,2.85,5.807,149.5,161.8,8.019,10.58,18.6,56.89,14.39,81.22,92.9
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003727,0.0007593,0.003897,2.016,0.0006123,2.012,2.012,99.97,5.163e+04,47.42,2.911e+04
SRC_HX,53.91,0.1755,53.74,0,0.3256,5.585,11.38,17.27,24.37,17.22,3.673,20.89,17.58,4.324e+04,88.99,3.857e+04
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.01135,0.02313,0.09644,2.14,0.01865,2.037,2.055,99.09,2119,47.42,1305
VAL1,60.3,27.98,32.32,0,46.4,3.359,6.842,13.99,16.05,7.497,0,7.497,0,147.3,64.44,159.3
VAL2,87.68,,87.68,0,,9.113,18.56,24.54,,24.54,0,24.54,0,inf,77.73,
TOT,962.2,483.8,472.3,6.146,50.27,49.09,100,148.7,188.3,73,39.6,112.6,35.17,151.9,42.93,108.1
