name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,206.0854,4.6341,-25.0377,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,237.924,2.8774,-11.1248,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-890.2779,28.4053,72.7071,98.3989,4.9976,5.0,31.342,0.9906,0.9753,0.9799,0.4794,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,199.6607,209.2179,6.3553,5.0,5.0134,5.6506,0.9853,1.0,0.9411,0.9942,,,,,
SRC_HX,HeatExchanger,,,,,-684.1925,86.9981,72.7066,11.6571,5.0,5.0,7.8645,1.0,0.9752,0.6855,0.9685,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2234,24.5627,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3616,10.7248,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
