Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,47.50671944063861,20.000000000012847,3.0000000000000004,84.19424925876591,296.4216479103904,9.454918544362563,0.19902276258365578,-1.588712223110633e-10,0.199022762742527
12,47.50671944063861,20.001115997730494,3.1500000000000004,84.21303115883883,296.4344617305574,10.168732120331168,0.21404829127461372,8.852923361502007e-09,0.21404828242169036
13,47.50671944063861,15.000000000025352,3.0000000000000004,63.2670213464866,224.41829280849754,18.032524479667195,0.3795783984242376,0.18055563568171057,0.199022762742527
21,4.746781681999866,14.018793207611452,6.191015641819365,593.7599891170784,2395.5136912764597,451.4561502470762,95.10783947764652,0.11304096986609512,94.99479850778042
22,4.746781681999866,89.82060980505213,26.21016459652442,686.5460684929164,2462.807551623552,798.2507235466044,168.1667236927344,55.269956439761444,112.89676725297294
22c,4.746781681999866,65.08403653118495,25.91016459652442,384.12822633142525,1587.175549839353,581.1978614053863,122.44040285428125,9.603057022572088,112.83734583170916
23,4.746781681999866,65.08403653118495,25.91016459652442,384.12822633142525,1587.175549839353,581.1978614053863,122.44040285428125,9.603057022572088,112.83734583170916
24,4.746781681999866,10.000000000025352,6.366015641819365,384.12822633142525,1650.7815379712063,492.68891722086045,103.7943074334284,7.438295964941441,96.35601146848697
31,10.719722287647665,64.1162676825299,6.245490745205005,679.3118758703863,2482.789035833556,801.6988721722228,74.78727999288007,45.407527543053845,29.37975244982622
32,10.719722287647665,127.57017675220163,24.505543662122513,750.7681938207704,2529.3238062880305,1421.4558642403153,132.60192998453505,100.07785943655193,32.52407054798311
32c,10.719722287647665,125.21266209501391,24.255543662122513,545.3987543395951,2014.7342641928537,837.0432413124659,78.08441476856082,45.603288439237545,32.481126329323274
33,10.719722287647665,125.21266209501391,24.255543662122513,545.3987543395951,2014.7342641928537,837.0432413124659,78.08441476856082,45.603288439237545,32.481126329323274
34,10.719722287647665,60.084036531184836,6.395490745205004,545.3987543395951,2078.179512810584,637.6673984193383,59.48544013627316,30.079793693340385,29.405646442932778
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
