Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,9.454918544362563,0.19902276258365578,-1.588712223110633e-10,0.199022762742527,-1.0124658143052654e-15,3.1225006798148733e-15,2.1100348655096077e-15,3.7262980497433215e-05,9.173651736781571e-14,6.199109947111728e-14
12,10.168732120331168,0.21404829127461372,8.852923361502007e-09,0.21404828242169036,2.6645646556376634e-06,4.442674354430234,4.442677018994889,1759.8757866767598,121.35989482280712,121.35996259095204
13,18.032524479667195,0.3795783984242376,0.18055563568171057,0.199022762742527,68.83259169229396,4.130812515664823,72.96340420795879,2229.0793631702736,121.35989482280705,1123.94758165123
21,451.4561502470762,95.10783947764652,0.11304096986609512,94.99479850778042,0.8073870070729294,145.09189379247348,145.89928079954643,417.9690486685489,89.38024996590144,89.77079607331471
22,798.2507235466044,168.1667236927344,55.269956439761444,112.89676725297294,84.41749206948147,172.43476507232498,256.85225714180643,89.38024996590185,89.38024996590153,89.38024996590164
22c,581.1978614053863,122.44040285428125,9.603057022572088,112.83734583170916,14.667389704374035,172.34400677104477,187.01139647541882,89.38024996590197,89.38024996590143,89.38024996590146
23,581.1978614053863,122.44040285428125,9.603057022572088,112.83734583170916,14.667389704374035,172.34400677104477,187.01139647541882,89.38024996590197,89.38024996590143,89.38024996590146
24,492.68891722086045,103.7943074334284,7.438295964941441,96.35601146848697,53.12749460634353,147.17096516718243,200.29845977352596,417.9690486685554,89.38024996590144,112.92817659070722
31,801.6988721722228,74.78727999288007,45.407527543053845,29.37975244982622,198.80524137356826,95.99559508412129,294.80083645768957,113.45246594275783,84.66757826367382,102.14448851146132
32,1421.4558642403153,132.60192998453505,100.07785943655193,32.52407054798311,377.435440948099,106.26936057897414,483.7048015270731,97.7279153599161,84.66757826367382,94.52452816073911
32c,837.0432413124659,78.08441476856082,45.603288439237545,32.481126329323274,171.98906309201533,106.12904435838261,278.11810745039793,97.72791535991612,84.6675782636738,92.29514800955627
33,837.0432413124659,78.08441476856082,45.603288439237545,32.481126329323274,171.98906309201533,106.12904435838261,278.11810745039793,97.72791535991612,84.6675782636738,92.29514800955627
34,637.6673984193383,59.48544013627316,30.079793693340385,29.405646442932778,113.44347551189858,96.0802012863557,209.5236767982543,97.72791535991553,84.66757826367379,91.27175307553465
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.46721704060981595,3.705477359922682,4.172694400532498,2.2020252961905107,8844.254562396007,19.627432006989928
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,230.36275772816003,3.147316080446503,306.4734780165653,103.24517792840544,8844.254562396007,137.33497237131863
