Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,440.97184273088897,347.33115410460414,93.64068862628483,0.0,78.7649279268312,7.639594381994595,14.267904070736007,82.29990150278051,111.76036334933295,17.476443400262372,15.40301524023176,32.879458640494136,46.84692472783449,35.796472788678976,51.842502254103685,89.3802499659019
COMP2,765.9918841259803,619.7569920680926,146.23489205788775,0.0,80.90908075028156,11.93044686242766,22.281611148796156,141.72935302179613,188.90396506938353,27.057436338539482,25.221663844814437,52.27910018335392,48.24425775569339,33.2849978086985,51.39645150835797,84.66757826367383
IHX,217.33043855623856,164.30905016790493,53.02138838833361,0.0,75.60333069745623,4.325703994698801,8.078796667559216,69.92546686862202,85.36176586166967,17.059484910197526,7.476667905362828,24.536152815560353,30.47204654114018,61.46823098604488,89.37423089869289,144.31098958950253
MOT1,447.14239789422646,440.4352619258131,6.707135968413379,0.0,98.5,0.5471958719575432,1.0219571640339602,80.48563162096079,81.49251449570758,1.2072844743144084,0.0,1.2072844743144084,0.0,1.2510094714651805,50.000000000000014,51.39645150835797
MOT2,777.6567351532796,765.9918841259803,11.664851027299184,0.0,98.5,0.951666756004017,1.777357448973454,139.9782123275903,141.72935302179613,2.0996731849138537,0.0,2.0996731849138537,0.0,1.251009471465195,50.0,51.39645150835797
MOT3,0.9058542713971721,0.8922664573262145,0.01358781407095762,0.0,98.5,0.0011085500284428375,0.0020703567064649,0.16305376885149095,0.1650935869434041,0.002445806532772371,0.0,0.002445806532772371,0.0,1.251009471465214,49.99999999999999,51.39645150835796
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,2.8822009995040477e-05,5.3828731366188755e-05,0.004239355225282956,0.004292389960680301,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,1.2510094714652107,50.00000000000001,51.39645150835797
SNK_HX,584.4301534951528,560.8456796946695,23.584473800483394,0.0,95.96453508440013,1.924118843973308,3.5935341215509635,206.14485535615134,229.89554068755024,8.318903313211598,20.210157318927617,28.529060632139213,70.84059857253065,16.211011908917563,97.97998867563236,113.86353630819518
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.00028209578624218817,0.000526849386971189,0.004292389960680301,4.172694400532498,0.000639773921767847,4.167882932430403,4.168522706352171,99.98465226251993,97111.44720670178,51.39645150835797,58714.54407784404
SRC_HX,41.94658012163205,8.577605507183836,33.36897461444822,0.0,20.448879222838773,2.7223788583492072,5.084385171897701,54.71104081274496,68.8325890277293,43.52324615538872,9.112159819493574,52.63540597488229,17.311844851813078,515.2471611772942,362.3063261130118,2229.079386176055
SRC_PUMP,0.8922664573262145,0.7138135759686048,0.17845288135760962,0.0,80.00004596246221,0.01455892358194025,0.027190622257364596,0.1650935869434041,4.442677018994887,0.03301864150760331,4.250793882676849,4.2838125241844525,99.22922300354661,2591.0052057430225,51.39645150835796,1728.8504887935608
VAL1,123.81691121620341,35.30796703167754,88.50894418452586,0.0,28.516271876645664,7.220925461654243,13.48598716597291,39.84043130823638,53.12749460634353,28.479425599551433,0.0,28.479425599551433,0.0,367.6302078233276,89.3802499659016,417.96904866855544
VAL2,199.37584289312755,,199.37584289312755,0.0,,16.26590525567993,30.378625383397495,68.59443065214366,,68.59443065214366,0.0,68.59443065214366,0.0,inf,95.56829071161829,
TOT,1225.7285392923768,560.8478900926776,656.3030432643944,8.577605935304632,45.756288779606926,53.543914678145924,100.00000000000003,220.63113707262784,306.4734780165653,118.134547787591,85.84234094393746,203.97688873152845,42.084346652096436,203.5814992803148,50.00000000000001,151.7907496401574
