Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,212.3,178.2,34.1,0,83.94,6.697,14.83,37.11,45.83,5.961,3.903,9.864,39.57,23.48,48.55,71.43
COMP2,182.9,154.7,28.19,0,84.59,5.536,12.26,31.98,40.77,4.927,4.818,9.745,49.44,27.51,48.55,73.19
IHX,164,135.7,28.3,0,82.74,5.558,12.31,40.96,47.59,7.068,2.635,9.703,27.15,40.41,69.39,97.42
MOT1,223.5,212.3,11.17,0,95,2.195,4.861,35.53,37.11,1.777,0,1.777,0,4.437,44.17,48.55
MOT2,192.6,182.9,9.628,0,95,1.891,4.188,30.62,31.98,1.531,0,1.531,0,4.437,44.17,48.55
SNK_HX,255.4,241.9,13.55,0,94.7,2.661,5.893,78.11,84.75,4.143,4.725,8.868,53.28,14.57,84.95,97.32
SRC_HX,55.85,29.76,26.08,0,53.3,5.123,11.35,0.03282,6.227,0.01533,2.514,2.53,99.39,3.55e+04,0.1632,58.12
VAL1,44.01,,44.01,0,,8.644,19.14,11.1,,11.1,0,11.1,0,inf,70.04,
VAL2,34.85,,34.85,0,,6.845,15.16,10.21,,10.21,0,10.21,0,inf,81.38,
TOT,509.2,241.9,229.9,37.4,47.5,45.15,100,66.15,84.75,29.87,18.59,48.46,38.37,169.7,36.09,97.32
