Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,424.6,356.4,68.19,0,83.94,6.693,14.81,74.13,89.99,11.91,6.473,18.38,35.22,21.39,48.5,70.14
COMP2,365.9,309.5,56.38,0,84.59,5.534,12.25,63.89,79.64,9.845,7.991,17.84,44.8,24.65,48.5,71.48
IHX,328,271.4,56.59,0,82.74,5.554,12.29,80.14,92.51,13.83,4.587,18.42,24.91,39.52,67.87,94.7
MOT1,446.9,424.6,22.35,0,95,2.193,4.854,71.06,74.13,3.553,0,3.553,0,4.328,44.17,48.5
MOT2,385.1,365.9,19.26,0,95,1.89,4.183,61.24,63.89,3.062,0,3.062,0,4.328,44.17,48.5
MOT3,0.5992,0.5693,0.02996,0,95,0.00294,0.006509,0.09528,0.0994,0.004764,0,0.004764,0,4.328,44.17,48.5
MOT4,0.02403,0.02283,0.001201,0,95,0.0001179,0.000261,0.00382,0.003986,0.000191,0,0.000191,0,4.328,44.17,48.5
SNK_HX,510.9,483.8,27.12,0,94.69,2.662,5.892,154,166,8.175,8.225,16.4,50.15,13.81,83.73,95.29
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.000352,0.0007791,0.003986,2.016,0.0006262,2.012,2.012,99.97,5.049e+04,48.5,2.911e+04
SRC_HX,112.1,59.55,52.58,0,53.11,5.16,11.42,0.2539,11.87,0.119,4.378,4.497,97.35,8702,0.629,55.36
SRC_PUMP,0.5693,0.466,0.1033,0,81.86,0.01014,0.02244,0.0994,2.151,0.01803,2.037,2.055,99.12,2064,48.5,1282
VAL1,88.01,,88.01,0,,8.637,19.12,21.74,,21.74,0,21.74,0,inf,68.6,
VAL2,69.72,,69.72,0,,6.842,15.15,19.91,,19.91,0,19.91,0,inf,79.32,
TOT,1019,483.8,460.3,74.84,47.48,45.18,100,132.4,168.1,59.81,35.7,95.52,37.38,167.4,36.09,96.53
