Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,209.9,176.2,33.78,0,83.91,6.75,15.24,36.84,46.28,5.927,4.236,10.16,41.68,25.63,48.74,72.98
COMP2,177,149.7,27.31,0,84.57,5.458,12.32,31.06,40.32,4.793,5.051,9.844,51.31,29.82,48.74,74.83
IHX,163.6,139,24.64,0,84.94,4.923,11.12,41.01,49.83,6.174,5.025,11.2,44.87,43.05,69.62,99.59
MOT1,221,209.9,11.05,0,95,2.208,4.986,35.14,36.84,1.757,0,1.757,0,4.846,44.17,48.74
MOT2,186.3,177,9.315,0,95,1.861,4.203,29.62,31.06,1.481,0,1.481,0,4.846,44.17,48.74
SNK_HX,253.7,241.9,11.86,0,95.33,2.369,5.349,79.66,85.15,3.722,3.668,7.39,49.64,12.14,87.2,97.79
SRC_HX,56.21,32.19,24.02,0,57.27,4.8,10.84,1.249e-14,6.112,5.338e-15,2.41,2.41,100,inf,6.173e-14,52.74
VAL1,44.75,,44.75,0,,8.942,20.19,11.39,,11.39,0,11.39,0,inf,70.7,
VAL2,34.91,,34.91,0,,6.977,15.75,10.49,,10.49,0,10.49,0,inf,83.44,
TOT,500.4,241.9,221.6,36.92,48.34,44.29,100,64.76,85.15,28.68,20.39,49.07,41.55,172,35.95,97.79
