Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,38.18,3,160.2,547.9,36.92,2.461,2.262,0.199,-2.51e-14,1.24e-16,-2.498e-14,-2.055e-13,1.154e-14,-1.88e-13
21,3.689,38.18,11.66,619,2379,461.7,125.1,15.13,110,12.03,106.6,118.7,59.89,72.98,71.39
22,3.689,93.11,31.32,675.9,2411,637.8,172.9,58.97,113.9,54.53,110.4,164.9,69.62,72.98,71.83
22c,3.689,75,31.32,418.1,1682,474.2,128.5,14.63,113.9,13.53,110.4,123.9,69.62,72.98,72.59
23,3.689,75,31.32,418.1,1682,474.2,128.5,14.63,113.9,13.53,110.4,123.9,69.62,72.98,72.59
24,3.689,33.18,11.66,418.1,1724,429.5,116.4,6.402,110,5.92,106.6,112.5,69.62,72.98,72.79
31,5.446,75,10.88,657,2384,522.5,95.94,51.11,44.83,93.59,65.77,159.4,93.39,74.83,84.71
32,5.446,107.8,21.78,689.5,2402,672.2,123.4,76.64,46.78,131,68.63,199.7,87.2,74.83,82.51
32c,5.446,105,21.78,482.3,1854,418.5,76.83,30.05,46.78,51.39,68.63,120,87.2,74.83,79.67
33,5.446,105,21.78,482.3,1854,418.5,76.83,30.05,46.78,51.39,68.63,120,87.2,74.83,79.67
34,5.446,70,10.88,482.3,1876,383.6,70.42,25.59,44.83,43.76,65.77,109.5,87.2,74.83,79.32
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,85.15,0,85.15,90.52,0,90.52
