Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,50,3,209.6,703.7,186.2,6.208,6.009,0.199,0,-2.537e-14,-2.537e-14,0,-1.18e-12,-3.784e-14
12,30,50,3.15,209.6,703.7,186.7,6.224,6.01,0.214,0.07021,2.08,2.151,0.1082,89.99,3.2
13,30,38.31,3,160.7,549.7,74.84,2.495,2.296,0.199,0.02682,1.934,1.961,0.1082,89.99,7.279
21,7.308,37.69,11.52,618.5,2380,910.4,124.6,14.6,110,23.39,202.9,226.3,60.89,70.14,69.06
22,7.308,93.74,31.59,676.6,2411,1267,173.3,59.38,114,106,210.3,316.3,67.87,70.14,69.36
22c,7.308,74.96,31.29,418,1682,939.1,128.5,14.6,113.9,26.07,210.2,236.3,67.87,70.14,69.89
23,7.308,74.96,31.29,418,1682,939.1,128.5,14.6,113.9,26.07,210.2,236.3,67.87,70.14,69.89
24,7.308,33.31,11.7,418,1723,851.1,116.5,6.452,110,11.52,203,214.5,67.87,70.14,70.02
31,10.88,74.36,10.73,656.2,2384,1037,95.35,50.55,44.8,175.4,125.4,300.8,88.65,71.48,80.58
32,10.88,108.4,22.03,689.8,2401,1346,123.8,76.99,46.82,249.4,131,380.4,82.75,71.48,78.49
32c,10.88,105,21.78,482.3,1854,835.6,76.84,30.06,46.78,97.37,130.9,228.3,82.75,71.48,75.89
33,10.88,105,21.78,482.3,1854,835.6,76.84,30.06,46.78,97.37,130.9,228.3,82.75,71.48,75.89
34,10.88,70,10.88,482.3,1876,765.9,70.43,25.59,44.83,82.92,125.5,208.4,82.75,71.48,75.57
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.896e+04,14.41
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,166.1,0.009712,168.1,88.3,2.896e+04,89.35
