Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,38.31,3,160.7,549.7,37.4,2.493,2.294,0.199,2.492e-14,6.379e-17,2.498e-14,2.011e-13,5.935e-15,1.855e-13
21,3.654,37.68,11.52,618.5,2380,455.2,124.6,14.6,110,12.11,103.3,115.4,63.09,71.43,70.45
22,3.654,93.74,31.59,676.7,2411,633.4,173.3,59.38,114,54.19,107.1,161.3,69.38,71.43,70.73
22c,3.654,74.96,31.29,418,1682,469.6,128.5,14.6,113.9,13.33,107,120.3,69.38,71.43,71.2
23,3.654,74.96,31.29,418,1682,469.6,128.5,14.6,113.9,13.33,107,120.3,69.38,71.43,71.2
24,3.654,33.31,11.7,418,1723,425.5,116.5,6.45,110,5.886,103.4,109.3,69.38,71.43,71.31
31,5.437,74.36,10.73,656.2,2384,518.5,95.35,50.55,44.8,90.15,64.19,154.3,91.11,73.19,82.69
32,5.437,108.4,22.03,689.8,2401,673.2,123.8,76.99,46.82,128,67.08,195.1,84.96,73.19,80.51
32c,5.437,105,21.78,482.3,1854,417.8,76.83,30.05,46.78,49.98,67.02,117,84.96,73.19,77.79
33,5.437,105,21.78,482.3,1854,417.8,76.83,30.05,46.78,49.98,67.02,117,84.96,73.19,77.79
34,5.437,70,10.88,482.3,1876,382.9,70.42,25.59,44.83,42.56,64.23,106.8,84.96,73.19,77.47
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,84.75,0,84.75,90.09,0,90.09
