label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,50.0,3.0,209.59,0.7037,0.01518,65.875,819.74,6009.15,199.02,6208.17
13,water (source),SRC_HX,source outlet,15.0,38.31,3.0,160.726,0.5497,0.015107,66.196,815.76,2294.46,199.02,2493.48
21,R290,SRC_HX,COMP1,3.65395,37.68,11.5203,618.545,2.3796,0.150454,6.647,1979.1,14595.81,109976.04,124571.85
22,R290,COMP1,IHX,3.65395,93.74,31.5945,676.65,2.4114,0.05245,19.066,689.93,59382.6,113961.7,173344.3
22c,R290,IHX,cc1,3.65395,74.96,31.2945,417.952,1.6819,0.009276,107.808,122.02,14603.47,113902.44,128505.92
23,R290,cc1,VAL1,3.65395,74.96,31.2945,417.952,1.6819,0.009276,107.808,122.02,14603.47,113902.44,128505.92
24,R290,VAL1,SRC_HX,3.65395,33.31,11.6953,417.952,1.723,0.062599,15.975,823.44,6449.91,110010.97,116460.88
31,R600a,IHX,COMP2,5.43742,74.36,10.7254,656.175,2.3837,0.200768,4.981,3929.97,50547.15,44804.43,95351.58
32,R600a,COMP2,SNK_HX,5.43742,108.39,22.0277,689.817,2.4014,0.086788,11.522,1698.85,76985.2,46824.62,123809.82
32c,R600a,SNK_HX,cc2,5.43742,105.0,21.7777,482.329,1.8539,0.013021,76.8,254.88,30054.47,46780.02,76834.49
33,R600a,cc2,VAL2,5.43742,105.0,21.7777,482.329,1.8539,0.013021,76.8,254.88,30054.47,46780.02,76834.49
34,R600a,VAL2,IHX,5.43742,70.0,10.8754,482.329,1.8757,0.082243,12.159,1609.88,25593.02,44831.3,70424.32
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
