label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,50.0,3.0,209.59,0.7037,0.030361,32.937,3278.95,6009.15,199.02,6208.17
12,water (source),SRC_PUMP,SRC_HX,30.0,50.0,3.15,209.609,0.7037,0.03036,32.938,3278.93,6009.65,214.05,6223.7
13,water (source),SRC_HX,source outlet,30.0,38.31,3.0,160.745,0.5497,0.030213,33.098,3263.04,2295.56,199.02,2494.59
21,R290,SRC_HX,COMP1,7.30777,37.69,11.5216,618.55,2.3796,0.300868,3.324,7915.24,14600.71,109976.29,124577.0
22,R290,COMP1,IHX,7.30777,93.74,31.5945,676.648,2.4114,0.104897,9.533,2759.62,59382.14,113961.7,173343.84
22c,R290,IHX,cc1,7.30777,74.96,31.2945,417.952,1.6819,0.018551,53.905,488.05,14603.47,113902.44,128505.92
23,R290,cc1,VAL1,7.30777,74.96,31.2945,417.952,1.6819,0.018551,53.905,488.05,14603.47,113902.44,128505.92
24,R290,VAL1,SRC_HX,7.30777,33.31,11.6966,417.952,1.7229,0.125175,7.989,3293.09,6451.73,110011.22,116462.95
31,R600a,IHX,COMP2,10.87504,74.36,10.7254,656.175,2.3837,0.401543,2.49,15720.47,50547.15,44804.43,95351.58
32,R600a,COMP2,SNK_HX,10.87504,108.4,22.0286,689.819,2.4014,0.17357,5.761,6795.28,76986.56,46824.79,123811.35
32c,R600a,SNK_HX,cc2,10.87504,105.0,21.7786,482.337,1.8539,0.026042,38.399,1019.56,30056.2,46780.18,76836.39
33,R600a,cc2,VAL2,10.87504,105.0,21.7786,482.337,1.8539,0.026042,38.399,1019.56,30056.2,46780.18,76836.39
34,R600a,VAL2,IHX,10.87504,70.0,10.8754,482.337,1.8758,0.164499,6.079,6440.18,25594.14,44831.3,70425.44
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
