label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
13,water (source),SRC_HX,source outlet,15.0,20.72,3.0,87.212,0.3067,0.015028,66.543,811.5,3.71,199.02,202.73
21,R1270,SRC_HX,COMP1,3.15032,19.99,8.9178,599.911,2.3891,0.173319,5.77,1965.64,0.0,118668.37,118668.37
22,R1270,COMP1,IHX,3.15032,104.26,37.4683,688.548,2.4364,0.042898,23.311,486.51,63138.67,130280.04,193418.72
22c,R1270,IHX,cc1,3.15032,74.95,37.1683,415.206,1.6697,0.00798,125.311,90.5,14614.03,130222.64,144836.67
23,R1270,cc1,VAL1,3.15032,74.95,37.1683,415.206,1.6697,0.00798,125.311,90.5,14614.03,130222.64,144836.67
24,R1270,VAL1,SRC_HX,3.15032,15.72,9.0928,415.206,1.7466,0.085382,11.712,968.33,2667.49,119619.86,122287.34
31,R600a,IHX,COMP2,6.19902,74.36,10.7254,656.175,2.3837,0.228889,4.369,5107.98,50547.15,44804.43,95351.58
32,R600a,COMP2,SNK_HX,6.19902,118.47,26.2691,697.102,2.4047,0.078176,12.792,1744.61,82553.0,47580.76,130133.76
32c,R600a,SNK_HX,cc2,6.19902,115.0,26.0191,517.263,1.9423,0.015921,62.81,355.3,38311.81,47536.22,85848.03
33,R600a,cc2,VAL2,6.19902,115.0,26.0191,517.263,1.9423,0.015921,62.81,355.3,38311.81,47536.22,85848.03
34,R600a,VAL2,IHX,6.19902,70.0,10.8754,517.263,1.9776,0.120428,8.304,2687.53,30683.21,44831.3,75514.5
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
