label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,30.0,3.0,126.004,0.4367,0.030128,33.191,3253.87,697.18,199.02,896.2
12,water (source),SRC_PUMP,SRC_HX,30.0,30.0,3.15,126.023,0.4367,0.030128,33.191,3253.85,697.34,214.05,911.39
13,water (source),SRC_HX,source outlet,30.0,20.73,3.0,87.23,0.3068,0.030056,33.272,3246.02,3.75,199.02,202.78
21,R1270,SRC_HX,COMP1,6.30052,20.0,8.9189,599.915,2.3891,0.346589,2.885,7861.3,0.0,118674.33,118674.33
22,R1270,COMP1,IHX,6.30052,104.26,37.4683,688.544,2.4364,0.085793,11.656,1945.94,63137.77,130280.04,193417.81
22c,R1270,IHX,cc1,6.30052,74.95,37.1683,415.206,1.6697,0.01596,62.657,362.0,14614.03,130222.64,144836.67
23,R1270,cc1,VAL1,6.30052,74.95,37.1683,415.206,1.6697,0.01596,62.657,362.0,14614.03,130222.64,144836.67
24,R1270,VAL1,SRC_HX,6.30052,15.73,9.0939,415.206,1.7466,0.170735,5.857,3872.59,2664.65,119625.67,122290.32
31,R600a,IHX,COMP2,12.39841,74.36,10.7254,656.175,2.3837,0.457791,2.184,20433.16,50547.15,44804.43,95351.58
32,R600a,COMP2,SNK_HX,12.39841,118.47,26.2702,697.103,2.4047,0.156347,6.396,6978.44,82554.26,47580.96,130135.22
32c,R600a,SNK_HX,cc2,12.39841,115.0,26.0202,517.272,1.9423,0.031844,31.403,1421.33,38314.01,47536.42,85850.43
33,R600a,cc2,VAL2,12.39841,115.0,26.0202,517.272,1.9423,0.031844,31.403,1421.33,38314.01,47536.42,85850.43
34,R600a,VAL2,IHX,12.39841,70.0,10.8754,517.272,1.9776,0.240877,4.151,10751.37,30684.51,44831.3,75515.8
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
