Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,0,0,0,0,0
13,15,20.72,3,87.21,306.7,3.041,0.2027,0.003706,0.199,3.933e-14,3.271e-14,7.204e-14,1.965e-10,3.044e-12,6.581e-12
21,3.15,19.99,8.918,599.9,2389,373.8,118.7,2.112e-07,118.7,3.659e-06,110.7,110.7,1528,82.26,82.26
22,3.15,104.3,37.47,688.5,2436,609.3,193.4,63.14,130.3,58.9,121.5,180.4,82.26,82.26,82.26
22c,3.15,74.95,37.17,415.2,1670,456.3,144.8,14.61,130.2,13.63,121.5,135.1,82.26,82.26,82.26
23,3.15,74.95,37.17,415.2,1670,456.3,144.8,14.61,130.2,13.63,121.5,135.1,82.26,82.26,82.26
24,3.15,15.72,9.093,415.2,1747,385.2,122.3,2.667,119.6,46.22,111.6,157.8,1528,82.26,113.8
31,6.199,74.36,10.73,656.2,2384,591.1,95.35,50.55,44.8,125.6,82.7,208.3,111.3,82.71,97.88
32,6.199,118.5,26.27,697.1,2405,806.7,130.1,82.55,47.58,184.7,87.82,272.5,100.2,82.71,93.83
32c,6.199,115,26.02,517.3,1942,532.2,85.85,38.31,47.54,85.7,87.74,173.4,100.2,82.71,90.53
33,6.199,115,26.02,517.3,1942,532.2,85.85,38.31,47.54,85.7,87.74,173.4,100.2,82.71,90.53
34,6.199,70,10.88,517.3,1978,468.1,75.51,30.68,44.83,68.64,82.75,151.4,100.2,82.71,89.83
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,107.8,-0,107.8,104.6,-0,104.6
