Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02332,2.151,2.175,0.3097,93.07,22.09
13,30,20.73,3,87.23,306.8,6.083,0.2028,0.003752,0.199,0.0001255,2,2.001,0.3097,93.07,91.35
21,6.301,20,8.919,599.9,2389,747.7,118.7,4.22e-08,118.7,1.435e-06,217.8,217.8,1499,80.9,80.9
22,6.301,104.3,37.47,688.5,2436,1219,193.4,63.14,130.3,115.8,239,354.9,80.9,80.9,80.9
22c,6.301,74.95,37.17,415.2,1670,912.5,144.8,14.61,130.2,26.81,238.9,265.8,80.9,80.9,80.9
23,6.301,74.95,37.17,415.2,1670,912.5,144.8,14.61,130.2,26.81,238.9,265.8,80.9,80.9,80.9
24,6.301,15.73,9.094,415.2,1747,770.5,122.3,2.665,119.6,90.63,219.5,310.1,1499,80.9,111.8
31,12.4,74.36,10.73,656.2,2384,1182,95.35,50.55,44.8,245.9,162.1,408,109,81.07,95.87
32,12.4,118.5,26.27,697.1,2405,1613,130.1,82.55,47.58,361.7,172.2,533.9,98.17,81.07,91.91
32c,12.4,115,26.02,517.3,1942,1064,85.85,38.31,47.54,167.9,172,339.9,98.17,81.07,88.7
33,12.4,115,26.02,517.3,1942,1064,85.85,38.31,47.54,167.9,172,339.9,98.17,81.07,88.7
34,12.4,70,10.88,517.3,1978,936.3,75.52,30.68,44.83,134.4,162.2,296.7,98.17,81.07,88.02
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,-0,0,0,-0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.2021,1.815,2.017,1.161,8451,11.58
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,210.8,1.282,214.1,102.3,8451,103.9
