Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,279.2,235.5,43.75,0,84.33,7.616,14.13,51.43,69.74,8.058,4.328,12.39,34.94,35.59,51.16,82.26
COMP2,253.7,215.6,38.09,0,84.99,6.631,12.31,46.73,64.2,7.016,5.302,12.32,43.04,37.39,51.16,82.71
IHX,153.2,123.1,30.08,0,80.37,5.236,9.718,45.37,56.95,8.908,1.969,10.88,18.1,56.18,82.26,128.5
MOT1,293.9,279.2,14.7,0,95,2.558,4.748,46.74,51.43,2.337,0,2.337,0,10.05,44.17,51.16
MOT2,267.1,253.7,13.35,0,95,2.325,4.314,42.46,46.73,2.123,0,2.123,0,10.05,44.17,51.16
SNK_HX,274.5,261.9,12.66,0,95.39,2.204,4.091,99.05,107.8,4.568,4.663,9.231,50.51,14.05,100.2,114.3
SRC_HX,21.8,,21.8,0,,3.796,7.044,47.11,,47.11,2.296,49.41,4.648,inf,600.2,
VAL1,79.44,8.403,71.04,0,10.58,12.37,22.95,23.53,46.22,21.04,0,21.04,0,1757,82.26,1528
VAL2,64.06,,64.06,0,,11.15,20.7,22.06,,22.06,0,22.06,0,inf,95.65,
TOT,574.4,261.9,309.5,3.041,45.59,53.88,100,89.2,107.8,48.06,18.56,66.62,27.86,165,43.13,114.3
