Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,558.4,470.9,87.49,0,84.33,7.611,14.12,102.6,137.1,16.08,7.177,23.26,30.86,33.62,51.06,80.9
COMP2,507.4,431.3,76.19,0,84.99,6.628,12.3,93.27,125.9,14,8.794,22.8,38.57,34.94,51.06,81.07
IHX,306.4,246.3,60.15,0,80.37,5.233,9.708,89.24,111.5,17.52,3.428,20.95,16.37,55.4,80.9,125.7
MOT1,587.8,558.4,29.39,0,95,2.557,4.743,93.46,102.6,4.673,0,4.673,0,9.822,44.17,51.06
MOT2,534.2,507.4,26.71,0,95,2.324,4.31,84.93,93.27,4.247,0,4.247,0,9.822,44.17,51.06
MOT3,0.5946,0.5649,0.02973,0,95,0.002587,0.004798,0.09455,0.1038,0.004727,0,0.004727,0,9.822,44.17,51.06
MOT4,0.02421,0.023,0.001211,0,95,0.0001053,0.0001954,0.00385,0.004228,0.0001925,0,0.0001925,0,9.822,44.17,51.06
SNK_HX,549.1,523.7,25.35,0,95.38,2.205,4.091,194.5,210.6,8.981,8.118,17.1,47.48,13.48,98.41,111.7
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003062,0.0005681,0.004228,2.017,0.000647,2.012,2.012,99.97,4.761e+04,51.06,2.876e+04
SRC_HX,44.04,,44.04,0,,3.831,7.107,92.55,,92.55,3.999,96.55,4.142,inf,583.7,
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.009505,0.01763,0.1038,2.175,0.02008,2.037,2.057,99.02,1994,51.06,1326
VAL1,158.8,16.79,142.1,0,10.57,12.36,22.92,46.26,90.63,41.37,0,41.37,0,1754,80.9,1499
VAL2,128.1,,128.1,0,,11.15,20.68,43.22,,43.22,0,43.22,0,inf,93.69,
TOT,1149,523.7,619.6,6.083,45.56,53.91,100,178.5,214.1,96.22,35.56,131.8,26.99,163.2,43.13,113.5
