Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,277.6,234.1,43.57,0,84.31,7.693,14.45,47.83,56.87,7.506,4.972,12.48,39.85,18.91,47.86,67.5
COMP2,247.6,210.4,37.23,0,84.97,6.573,12.35,42.66,51.86,6.414,5.72,12.13,47.14,21.56,47.86,68.47
IHX,153.1,126.8,26.3,0,82.82,4.645,8.726,67.58,74.3,11.61,4.267,15.88,26.87,32.76,122.6,162.8
MOT1,292.2,277.6,14.61,0,95,2.58,4.847,46.47,47.83,2.323,0,2.323,0,2.938,44.17,47.86
MOT2,260.7,247.6,13.03,0,95,2.301,4.323,41.44,42.66,2.072,0,2.072,0,2.938,44.17,47.86
SNK_HX,273,261.9,11.18,0,95.91,1.974,3.708,104,108.8,4.258,3.716,7.973,46.6,9.042,105.8,115.4
SRC_HX,19.16,0.00355,19.15,0,0.01853,3.382,6.353,35.68,39.64,35.68,2.168,37.85,5.727,5.994e+05,517.5,3.102e+06
VAL1,80.97,8.737,72.24,0,10.79,12.75,23.96,28.94,35.68,25.81,0,25.81,0,1043,99.26,1135
VAL2,64.14,,64.14,0,,11.33,21.28,22.17,,22.17,0,22.17,0,inf,96.02,
TOT,566.3,261.9,301.5,3.024,46.24,53.23,100,87.91,108.8,46.79,20.84,67.64,30.82,167.5,43.12,115.4
