f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,Q_H_kW,c_P [EUR/GJ],Z_sum [EUR/h],PEC_total [kEUR],PEC [EUR/kW],V_dot_c1 [m3/h],V_dot_c2 [m3/h],E_F [kW],E_P [kW],E_D [kW],epsilon
R717,R600,R717/R600,0.5,30.0,120.0,2.079,0.502,OK,1101.1,114.529,19.14,945.8,859.0,432.9,890.1,539.6,280.06,259.53,0.519
R717,R600,R717/R600,0.4,40.0,120.0,2.066,0.473,OK,1101.1,114.874,18.901,934.0,848.3,422.7,957.5,552.26,280.06,272.2,0.507
R717,R600,R717/R600,0.3,50.0,120.0,2.061,0.446,OK,1101.1,114.933,18.73,925.5,840.6,419.3,981.2,562.57,280.06,282.51,0.498
R717,R600,R717/R600,0.4,30.0,120.0,2.032,0.491,OK,1101.1,117.534,19.939,985.3,894.8,402.1,1110.2,551.67,280.06,271.61,0.508
R717,R600,R717/R600,0.3,40.0,120.0,2.018,0.462,OK,1101.1,117.996,19.717,974.3,884.9,395.1,1167.1,564.69,280.06,284.63,0.496
R717,R600a,R717/R600a,0.5,30.0,120.0,1.932,0.467,OK,1101.1,121.711,19.067,942.2,855.7,405.2,871.4,579.17,280.06,299.11,0.484
R717,R600a,R717/R600a,0.4,40.0,120.0,1.907,0.437,OK,1101.1,122.837,18.824,930.2,844.8,392.6,937.6,595.44,280.06,315.38,0.47
R1270,R600,R1270/R600,0.3,50.0,120.0,1.895,0.41,OK,1101.1,122.978,18.312,904.9,821.8,600.9,981.2,607.32,280.06,327.26,0.461
R1270,R600,R1270/R600,0.4,30.0,120.0,1.913,0.462,OK,1101.1,123.125,19.426,959.9,871.8,552.0,1110.2,584.94,280.06,304.88,0.479
R717,R600a,R717/R600a,0.3,50.0,120.0,1.898,0.41,OK,1101.1,123.174,18.659,922.0,837.4,388.4,960.9,606.54,280.06,326.48,0.462
R717,R600,R717/R600,0.3,30.0,120.0,1.959,0.473,OK,1101.1,123.312,22.112,1092.7,992.4,370.1,1393.7,571.43,280.06,291.37,0.49
R1270,R600,R1270/R600,0.3,40.0,120.0,1.914,0.438,OK,1101.1,125.071,21.468,1060.8,963.5,533.9,1167.1,593.35,280.06,313.29,0.472
R290,R600,R290/R600,0.3,40.0,120.0,1.923,0.44,OK,1101.1,125.912,22.785,1125.9,1022.6,642.2,1167.1,590.85,280.06,310.79,0.474
R290,R600,R290/R600,0.3,50.0,120.0,1.907,0.412,OK,1101.1,126.021,22.039,1089.0,989.1,724.2,981.2,603.87,280.06,323.81,0.464
R290,R600,R290/R600,0.3,60.0,120.0,1.85,0.376,OK,1101.1,126.227,19.007,939.2,853.0,821.7,827.9,628.73,280.06,348.67,0.445
R290,R600,R290/R600,0.4,30.0,120.0,1.922,0.464,OK,1101.1,126.25,23.09,1141.0,1036.3,664.4,1110.2,582.16,280.06,302.1,0.481
R290,R600,R290/R600,0.4,50.0,120.0,1.85,0.4,OK,1101.1,126.394,19.175,947.5,860.6,821.7,827.9,620.87,280.06,340.81,0.451
R290,R600,R290/R600,0.4,40.0,120.0,1.902,0.435,OK,1101.1,126.545,22.266,1100.3,999.3,737.0,957.5,597.02,280.06,316.96,0.469
R1270,R600,R1270/R600,0.3,30.0,120.0,1.898,0.459,OK,1101.1,127.443,22.967,1134.9,1030.7,475.7,1393.7,589.33,280.06,309.27,0.475
R717,R600,R717/R600,0.4,20.0,120.0,1.865,0.498,OK,1101.1,128.034,21.708,1072.7,974.2,503.3,1291.0,592.93,280.06,300.87,0.472
R290,R600,R290/R600,0.5,40.0,120.0,1.825,0.418,OK,1101.1,128.163,19.486,962.9,874.5,853.5,789.2,620.52,280.06,340.46,0.451
R290,R600,R290/R600,0.5,30.0,120.0,1.88,0.454,OK,1101.1,128.188,22.709,1122.2,1019.2,777.6,890.1,594.79,280.06,314.73,0.471
R717,R600a,R717/R600a,0.4,30.0,120.0,1.847,0.446,OK,1101.1,128.314,20.955,1035.5,940.5,366.8,1087.3,604.97,280.06,324.91,0.463
