f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,Q_H_kW,c_P [EUR/GJ],Z_sum [EUR/h],PEC_total [kEUR],PEC [EUR/kW],V_dot_c1 [m3/h],V_dot_c2 [m3/h],E_F [kW],E_P [kW],E_D [kW],epsilon
R717,R600,R717/R600,0.5,60.0,120.0,2.731,0.457,OK,1101.1,80.553,17.11,826.8,750.9,244.7,623.2,563.18,280.06,198.23,0.497
R717,R600,R717/R600,0.4,60.0,120.0,2.712,0.453,OK,1101.1,81.351,17.462,843.8,766.3,233.3,717.6,566.02,280.06,200.82,0.495
R717,R600,R717/R600,0.3,60.0,120.0,2.669,0.446,OK,1101.1,82.833,17.927,866.3,786.8,221.7,827.9,572.49,280.06,206.75,0.489
R717,R600a,R717/R600a,0.5,60.0,120.0,2.57,0.428,OK,1101.1,85.148,17.72,856.2,777.7,234.1,608.2,588.47,280.06,221.37,0.476
R717,R600a,R717/R600a,0.4,60.0,120.0,2.512,0.418,OK,1101.1,87.068,18.086,873.9,793.7,220.3,701.4,598.35,280.06,230.41,0.468
R717,R600,R717/R600,0.5,50.0,120.0,2.478,0.475,OK,1101.1,87.667,17.74,857.2,778.6,290.8,700.8,537.44,280.06,216.74,0.521
R717,R600,R717/R600,0.4,50.0,120.0,2.448,0.469,OK,1101.1,88.985,18.214,880.1,799.3,274.8,827.9,542.82,280.06,221.8,0.516
R717,R600a,R717/R600a,0.3,60.0,120.0,2.431,0.404,OK,1101.1,89.877,18.596,898.6,816.1,206.2,810.2,612.95,280.06,243.75,0.457
R290,R600,R290/R600,0.3,60.0,120.0,2.48,0.413,OK,1101.1,90.058,20.208,976.5,886.9,418.8,827.9,603.96,280.06,235.54,0.464
R717,R600,R717/R600,0.3,50.0,120.0,2.394,0.459,OK,1101.1,91.238,18.871,911.9,828.2,258.2,981.2,552.97,280.06,231.35,0.506
R717,R600a,R717/R600a,0.5,50.0,120.0,2.324,0.444,OK,1101.1,92.798,18.23,880.9,800.1,275.3,684.9,566.9,280.06,244.46,0.494
R717,R600,R717/R600,0.5,40.0,120.0,2.266,0.49,OK,1101.1,95.029,18.548,896.3,814.0,350.3,789.2,529.83,280.06,236.74,0.529
R717,R600a,R717/R600a,0.4,50.0,120.0,2.256,0.431,OK,1101.1,95.536,18.713,904.2,821.2,255.6,810.2,581.23,280.06,257.93,0.482
