f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,e1_c [EUR/MWh],c_P [EUR/GJ],Z_sum [EUR/h]
R1270,R600,R1270/R600,0.3,20.0,120.0,1.768,0.468,V_OUT,100.0,95.534,25.084
R1270,R600,R1270/R600,0.3,20.0,120.0,1.768,0.468,V_OUT,110.0,102.599,25.084
R1270,R600,R1270/R600,0.3,20.0,120.0,1.768,0.468,V_OUT,120.0,109.665,25.084
R1270,R600,R1270/R600,0.3,20.0,120.0,1.768,0.468,V_OUT,130.0,116.73,25.084
R1270,R600,R1270/R600,0.3,20.0,120.0,1.768,0.468,V_OUT,140.0,123.795,25.084
R1270,R600,R1270/R600,0.3,20.0,120.0,1.768,0.468,V_OUT,150.0,130.861,25.084
R1270,R600,R1270/R600,0.3,20.0,120.0,1.768,0.468,V_OUT,160.0,137.926,25.084
R1270,R600,R1270/R600,0.3,20.0,120.0,1.768,0.468,V_OUT,170.0,144.991,25.084
R1270,R600,R1270/R600,0.3,20.0,120.0,1.768,0.468,V_OUT,180.0,152.057,25.084
R1270,R600,R1270/R600,0.3,20.0,120.0,1.768,0.468,V_OUT,190.0,159.122,25.084
R1270,R600,R1270/R600,0.3,20.0,120.0,1.768,0.468,V_OUT,200.0,166.188,25.084
R1270,R600,R1270/R600,0.3,30.0,120.0,1.913,0.459,V_OUT,100.0,88.132,23.003
R1270,R600,R1270/R600,0.3,30.0,120.0,1.913,0.459,V_OUT,110.0,94.664,23.003
R1270,R600,R1270/R600,0.3,30.0,120.0,1.913,0.459,V_OUT,120.0,101.196,23.003
R1270,R600,R1270/R600,0.3,30.0,120.0,1.913,0.459,V_OUT,130.0,107.727,23.003
R1270,R600,R1270/R600,0.3,30.0,120.0,1.913,0.459,V_OUT,140.0,114.259,23.003
R1270,R600,R1270/R600,0.3,30.0,120.0,1.913,0.459,V_OUT,150.0,120.791,23.003
R1270,R600,R1270/R600,0.3,30.0,120.0,1.913,0.459,V_OUT,160.0,127.322,23.003
R1270,R600,R1270/R600,0.3,30.0,120.0,1.913,0.459,V_OUT,170.0,133.854,23.003
R1270,R600,R1270/R600,0.3,30.0,120.0,1.913,0.459,V_OUT,180.0,140.386,23.003
R1270,R600,R1270/R600,0.3,30.0,120.0,1.913,0.459,V_OUT,190.0,146.917,23.003
R1270,R600,R1270/R600,0.3,30.0,120.0,1.913,0.459,V_OUT,200.0,153.449,23.003
R1270,R600,R1270/R600,0.3,40.0,120.0,2.074,0.447,V_OUT,100.0,81.562,21.516
R1270,R600,R1270/R600,0.3,40.0,120.0,2.074,0.447,V_OUT,110.0,87.584,21.516
R1270,R600,R1270/R600,0.3,40.0,120.0,2.074,0.447,V_OUT,120.0,93.606,21.516
R1270,R600,R1270/R600,0.3,40.0,120.0,2.074,0.447,V_OUT,130.0,99.628,21.516
R1270,R600,R1270/R600,0.3,40.0,120.0,2.074,0.447,V_OUT,140.0,105.65,21.516
R1270,R600,R1270/R600,0.3,40.0,120.0,2.074,0.447,V_OUT,150.0,111.672,21.516
R1270,R600,R1270/R600,0.3,40.0,120.0,2.074,0.447,V_OUT,160.0,117.694,21.516
R1270,R600,R1270/R600,0.3,40.0,120.0,2.074,0.447,V_OUT,170.0,123.717,21.516
R1270,R600,R1270/R600,0.3,40.0,120.0,2.074,0.447,V_OUT,180.0,129.739,21.516
R1270,R600,R1270/R600,0.3,40.0,120.0,2.074,0.447,V_OUT,190.0,135.761,21.516
R1270,R600,R1270/R600,0.3,40.0,120.0,2.074,0.447,V_OUT,200.0,141.783,21.516
R1270,R600,R1270/R600,0.3,50.0,120.0,2.252,0.43,V_OUT,100.0,75.737,20.44
R1270,R600,R1270/R600,0.3,50.0,120.0,2.252,0.43,V_OUT,110.0,81.283,20.44
R1270,R600,R1270/R600,0.3,50.0,120.0,2.252,0.43,V_OUT,120.0,86.829,20.44
R1270,R600,R1270/R600,0.3,50.0,120.0,2.252,0.43,V_OUT,130.0,92.376,20.44
R1270,R600,R1270/R600,0.3,50.0,120.0,2.252,0.43,V_OUT,140.0,97.922,20.44
R1270,R600,R1270/R600,0.3,50.0,120.0,2.252,0.43,V_OUT,150.0,103.468,20.44
R1270,R600,R1270/R600,0.3,50.0,120.0,2.252,0.43,V_OUT,160.0,109.015,20.44
R1270,R600,R1270/R600,0.3,50.0,120.0,2.252,0.43,V_OUT,170.0,114.561,20.44
R1270,R600,R1270/R600,0.3,50.0,120.0,2.252,0.43,V_OUT,180.0,120.107,20.44
R1270,R600,R1270/R600,0.3,50.0,120.0,2.252,0.43,V_OUT,190.0,125.654,20.44
R1270,R600,R1270/R600,0.3,50.0,120.0,2.252,0.43,V_OUT,200.0,131.2,20.44
R1270,R600,R1270/R600,0.3,60.0,120.0,2.44,0.406,V_OUT,100.0,70.802,19.772
R1270,R600,R1270/R600,0.3,60.0,120.0,2.44,0.406,V_OUT,110.0,75.921,19.772
R1270,R600,R1270/R600,0.3,60.0,120.0,2.44,0.406,V_OUT,120.0,81.04,19.772
R1270,R600,R1270/R600,0.3,60.0,120.0,2.44,0.406,V_OUT,130.0,86.159,19.772
R1270,R600,R1270/R600,0.3,60.0,120.0,2.44,0.406,V_OUT,140.0,91.278,19.772
R1270,R600,R1270/R600,0.3,60.0,120.0,2.44,0.406,V_OUT,150.0,96.397,19.772
R1270,R600,R1270/R600,0.3,60.0,120.0,2.44,0.406,V_OUT,160.0,101.516,19.772
R1270,R600,R1270/R600,0.3,60.0,120.0,2.44,0.406,V_OUT,170.0,106.636,19.772
R1270,R600,R1270/R600,0.3,60.0,120.0,2.44,0.406,V_OUT,180.0,111.755,19.772
R1270,R600,R1270/R600,0.3,60.0,120.0,2.44,0.406,V_OUT,190.0,116.874,19.772
R1270,R600,R1270/R600,0.3,60.0,120.0,2.44,0.406,V_OUT,200.0,121.993,19.772
R1270,R600,R1270/R600,0.4,20.0,120.0,1.802,0.477,V_OUT,100.0,92.271,23.139
R1270,R600,R1270/R600,0.4,20.0,120.0,1.802,0.477,V_OUT,110.0,99.203,23.139
R1270,R600,R1270/R600,0.4,20.0,120.0,1.802,0.477,V_OUT,120.0,106.135,23.139
R1270,R600,R1270/R600,0.4,20.0,120.0,1.802,0.477,V_OUT,130.0,113.068,23.139
R1270,R600,R1270/R600,0.4,20.0,120.0,1.802,0.477,V_OUT,140.0,120.0,23.139
R1270,R600,R1270/R600,0.4,20.0,120.0,1.802,0.477,V_OUT,150.0,126.932,23.139
R1270,R600,R1270/R600,0.4,20.0,120.0,1.802,0.477,V_OUT,160.0,133.864,23.139
R1270,R600,R1270/R600,0.4,20.0,120.0,1.802,0.477,V_OUT,170.0,140.796,23.139
R1270,R600,R1270/R600,0.4,20.0,120.0,1.802,0.477,V_OUT,180.0,147.728,23.139
R1270,R600,R1270/R600,0.4,20.0,120.0,1.802,0.477,V_OUT,190.0,154.66,23.139
R1270,R600,R1270/R600,0.4,20.0,120.0,1.802,0.477,V_OUT,200.0,161.592,23.139
R1270,R600,R1270/R600,0.4,30.0,120.0,1.929,0.463,V_OUT,100.0,86.358,21.758
R1270,R600,R1270/R600,0.4,30.0,120.0,1.929,0.463,V_OUT,110.0,92.836,21.758
R1270,R600,R1270/R600,0.4,30.0,120.0,1.929,0.463,V_OUT,120.0,99.314,21.758
R1270,R600,R1270/R600,0.4,30.0,120.0,1.929,0.463,V_OUT,130.0,105.792,21.758
R1270,R600,R1270/R600,0.4,30.0,120.0,1.929,0.463,V_OUT,140.0,112.269,21.758
R1270,R600,R1270/R600,0.4,30.0,120.0,1.929,0.463,V_OUT,150.0,118.747,21.758
R1270,R600,R1270/R600,0.4,30.0,120.0,1.929,0.463,V_OUT,160.0,125.225,21.758
R1270,R600,R1270/R600,0.4,30.0,120.0,1.929,0.463,V_OUT,170.0,131.703,21.758
R1270,R600,R1270/R600,0.4,30.0,120.0,1.929,0.463,V_OUT,180.0,138.18,21.758
