f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,full_load_hours [h/a],c_P [EUR/GJ],Z_sum [EUR/h]
R1270,R600,R1270/R600,0.3,20.0,120.0,1.749,0.467,V_OUT,5000,150.851,37.591
R1270,R600,R1270/R600,0.3,20.0,120.0,1.749,0.467,V_OUT,5500,147.462,34.174
R1270,R600,R1270/R600,0.3,20.0,120.0,1.749,0.467,V_OUT,6000,144.637,31.326
R1270,R600,R1270/R600,0.3,20.0,120.0,1.749,0.467,V_OUT,6500,142.247,28.916
R1270,R600,R1270/R600,0.3,20.0,120.0,1.749,0.467,V_OUT,7000,140.199,26.851
R1270,R600,R1270/R600,0.3,20.0,120.0,1.749,0.467,V_OUT,7500,138.423,25.061
R1270,R600,R1270/R600,0.3,30.0,120.0,1.898,0.459,OK,5000,138.833,34.451
R1270,R600,R1270/R600,0.3,30.0,120.0,1.898,0.459,OK,5500,135.727,31.319
R1270,R600,R1270/R600,0.3,30.0,120.0,1.898,0.459,OK,6000,133.138,28.709
R1270,R600,R1270/R600,0.3,30.0,120.0,1.898,0.459,OK,6500,130.948,26.501
R1270,R600,R1270/R600,0.3,30.0,120.0,1.898,0.459,OK,7000,129.07,24.608
R1270,R600,R1270/R600,0.3,30.0,120.0,1.898,0.459,OK,7500,127.443,22.967
R1270,R600,R1270/R600,0.3,40.0,120.0,1.914,0.438,OK,5000,135.717,32.203
R1270,R600,R1270/R600,0.3,40.0,120.0,1.914,0.438,OK,5500,132.814,29.275
R1270,R600,R1270/R600,0.3,40.0,120.0,1.914,0.438,OK,6000,130.394,26.836
R1270,R600,R1270/R600,0.3,40.0,120.0,1.914,0.438,OK,6500,128.347,24.771
R1270,R600,R1270/R600,0.3,40.0,120.0,1.914,0.438,OK,7000,126.592,23.002
R1270,R600,R1270/R600,0.3,40.0,120.0,1.914,0.438,OK,7500,125.071,21.468
R1270,R600,R1270/R600,0.3,50.0,120.0,1.895,0.41,OK,5000,132.06,27.468
R1270,R600,R1270/R600,0.3,50.0,120.0,1.895,0.41,OK,5500,129.583,24.971
R1270,R600,R1270/R600,0.3,50.0,120.0,1.895,0.41,OK,6000,127.519,22.89
R1270,R600,R1270/R600,0.3,50.0,120.0,1.895,0.41,OK,6500,125.772,21.13
R1270,R600,R1270/R600,0.3,50.0,120.0,1.895,0.41,OK,7000,124.275,19.62
R1270,R600,R1270/R600,0.3,50.0,120.0,1.895,0.41,OK,7500,122.978,18.312
R1270,R600,R1270/R600,0.4,20.0,120.0,1.781,0.476,OK,5000,145.957,34.74
R1270,R600,R1270/R600,0.4,20.0,120.0,1.781,0.476,OK,5500,142.824,31.582
R1270,R600,R1270/R600,0.4,20.0,120.0,1.781,0.476,OK,6000,140.214,28.95
R1270,R600,R1270/R600,0.4,20.0,120.0,1.781,0.476,OK,6500,138.005,26.723
R1270,R600,R1270/R600,0.4,20.0,120.0,1.781,0.476,OK,7000,136.112,24.815
R1270,R600,R1270/R600,0.4,20.0,120.0,1.781,0.476,OK,7500,134.471,23.16
R1270,R600,R1270/R600,0.4,30.0,120.0,1.913,0.462,OK,5000,132.759,29.138
R1270,R600,R1270/R600,0.4,30.0,120.0,1.913,0.462,OK,5500,130.131,26.489
R1270,R600,R1270/R600,0.4,30.0,120.0,1.913,0.462,OK,6000,127.942,24.282
R1270,R600,R1270/R600,0.4,30.0,120.0,1.913,0.462,OK,6500,126.089,22.414
R1270,R600,R1270/R600,0.4,30.0,120.0,1.913,0.462,OK,7000,124.501,20.813
R1270,R600,R1270/R600,0.4,30.0,120.0,1.913,0.462,OK,7500,123.125,19.426
R1270,R600,R1270/R600,0.5,20.0,120.0,1.757,0.469,OK,5000,143.171,30.376
R1270,R600,R1270/R600,0.5,20.0,120.0,1.757,0.469,OK,5500,140.432,27.615
R1270,R600,R1270/R600,0.5,20.0,120.0,1.757,0.469,OK,6000,138.149,25.313
R1270,R600,R1270/R600,0.5,20.0,120.0,1.757,0.469,OK,6500,136.218,23.366
R1270,R600,R1270/R600,0.5,20.0,120.0,1.757,0.469,OK,7000,134.562,21.697
R1270,R600,R1270/R600,0.5,20.0,120.0,1.757,0.469,OK,7500,133.128,20.251
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.553,0.415,V_OUT,5000,166.218,38.669
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.553,0.415,V_OUT,5500,162.732,35.154
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.553,0.415,V_OUT,6000,159.826,32.224
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.553,0.415,V_OUT,6500,157.367,29.745
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.553,0.415,V_OUT,7000,155.26,27.621
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.553,0.415,V_OUT,7500,153.434,25.779
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.697,0.41,OK,5000,152.587,35.799
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.697,0.41,OK,5500,149.359,32.545
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.697,0.41,OK,6000,146.669,29.833
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.697,0.41,OK,6500,144.393,27.538
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.697,0.41,OK,7000,142.442,25.571
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.697,0.41,OK,7500,140.751,23.866
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.747,0.4,OK,5000,146.883,33.481
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.747,0.4,OK,5500,143.864,30.437
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.747,0.4,OK,6000,141.348,27.901
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.747,0.4,OK,6500,139.22,25.755
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.747,0.4,OK,7000,137.395,23.915
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.747,0.4,OK,7500,135.814,22.321
R1270,R600a,R1270/R600a,0.3,50.0,120.0,1.766,0.382,OK,5000,139.663,27.383
R1270,R600a,R1270/R600a,0.3,50.0,120.0,1.766,0.382,OK,5500,137.194,24.893
R1270,R600a,R1270/R600a,0.3,50.0,120.0,1.766,0.382,OK,6000,135.136,22.819
R1270,R600a,R1270/R600a,0.3,50.0,120.0,1.766,0.382,OK,6500,133.395,21.064
R1270,R600a,R1270/R600a,0.3,50.0,120.0,1.766,0.382,OK,7000,131.903,19.559
R1270,R600a,R1270/R600a,0.3,50.0,120.0,1.766,0.382,OK,7500,130.61,18.255
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.435,OK,5000,157.417,35.71
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.435,OK,5500,154.197,32.464
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.435,OK,6000,151.514,29.758
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.435,OK,6500,149.244,27.469
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.435,OK,7000,147.298,25.507
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.435,OK,7500,145.611,23.807
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.756,0.424,OK,5000,146.636,33.818
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.756,0.424,OK,5500,143.587,30.744
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.756,0.424,OK,6000,141.046,28.182
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.756,0.424,OK,6500,138.896,26.014
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.756,0.424,OK,7000,137.053,24.156
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.756,0.424,OK,7500,135.456,22.546
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.65,0.441,OK,5000,150.243,30.11
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.65,0.441,OK,5500,147.528,27.373
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.65,0.441,OK,6000,145.265,25.092
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.65,0.441,OK,6500,143.351,23.162
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.65,0.441,OK,7000,141.71,21.507
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.65,0.441,OK,7500,140.288,20.073
R290,R600,R290/R600,0.3,20.0,120.0,1.752,0.468,V_OUT,5000,152.674,39.636
R290,R600,R290/R600,0.3,20.0,120.0,1.752,0.468,V_OUT,5500,149.1,36.033
R290,R600,R290/R600,0.3,20.0,120.0,1.752,0.468,V_OUT,6000,146.122,33.03
R290,R600,R290/R600,0.3,20.0,120.0,1.752,0.468,V_OUT,6500,143.602,30.489
R290,R600,R290/R600,0.3,20.0,120.0,1.752,0.468,V_OUT,7000,141.442,28.311
R290,R600,R290/R600,0.3,20.0,120.0,1.752,0.468,V_OUT,7500,139.57,26.424
R290,R600,R290/R600,0.3,30.0,120.0,1.904,0.46,OK,5000,140.346,36.324
R290,R600,R290/R600,0.3,30.0,120.0,1.904,0.46,OK,5500,137.071,33.022
R290,R600,R290/R600,0.3,30.0,120.0,1.904,0.46,OK,6000,134.341,30.27
R290,R600,R290/R600,0.3,30.0,120.0,1.904,0.46,OK,6500,132.032,27.941
R290,R600,R290/R600,0.3,30.0,120.0,1.904,0.46,OK,7000,130.052,25.946
R290,R600,R290/R600,0.3,30.0,120.0,1.904,0.46,OK,7500,128.337,24.216
R290,R600,R290/R600,0.3,40.0,120.0,1.923,0.44,OK,5000,137.211,34.178
R290,R600,R290/R600,0.3,40.0,120.0,1.923,0.44,OK,5500,134.129,31.071
R290,R600,R290/R600,0.3,40.0,120.0,1.923,0.44,OK,6000,131.561,28.481
R290,R600,R290/R600,0.3,40.0,120.0,1.923,0.44,OK,6500,129.388,26.29
R290,R600,R290/R600,0.3,40.0,120.0,1.923,0.44,OK,7000,127.526,24.413
R290,R600,R290/R600,0.3,40.0,120.0,1.923,0.44,OK,7500,125.912,22.785
