f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,component,PEC [EUR],PEC [EUR/kW]
R1270,R600,R1270/R600,0.3,20.0,120.0,1.768,0.468,V_OUT,COMP1,203003.5,184.37
R1270,R600,R1270/R600,0.3,20.0,120.0,1.768,0.468,V_OUT,COMP2,552617.8,501.9
R1270,R600,R1270/R600,0.3,20.0,120.0,1.768,0.468,V_OUT,IHX,175603.9,159.49
R1270,R600,R1270/R600,0.3,20.0,120.0,1.768,0.468,V_OUT,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.3,20.0,120.0,1.768,0.468,V_OUT,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.3,20.0,120.0,1.768,0.468,V_OUT,SNK_HX,164722.9,149.6
R1270,R600,R1270/R600,0.3,20.0,120.0,1.768,0.468,V_OUT,SRC_HX,95449.2,86.69
R1270,R600,R1270/R600,0.3,30.0,120.0,1.913,0.459,OK,COMP1,184841.6,167.88
R1270,R600,R1270/R600,0.3,30.0,120.0,1.913,0.459,OK,COMP2,456734.2,414.81
R1270,R600,R1270/R600,0.3,30.0,120.0,1.913,0.459,OK,IHX,185829.1,168.77
R1270,R600,R1270/R600,0.3,30.0,120.0,1.913,0.459,OK,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.3,30.0,120.0,1.913,0.459,OK,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.3,30.0,120.0,1.913,0.459,OK,SNK_HX,165047.6,149.9
R1270,R600,R1270/R600,0.3,30.0,120.0,1.913,0.459,OK,SRC_HX,100088.9,90.9
R1270,R600,R1270/R600,0.3,40.0,120.0,2.074,0.447,OK,COMP1,170116.9,154.5
R1270,R600,R1270/R600,0.3,40.0,120.0,2.074,0.447,OK,COMP2,384003.8,348.76
R1270,R600,R1270/R600,0.3,40.0,120.0,2.074,0.447,OK,IHX,195790.0,177.82
R1270,R600,R1270/R600,0.3,40.0,120.0,2.074,0.447,OK,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.3,40.0,120.0,2.074,0.447,OK,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.3,40.0,120.0,2.074,0.447,OK,SNK_HX,167366.6,152.01
R1270,R600,R1270/R600,0.3,40.0,120.0,2.074,0.447,OK,SRC_HX,104617.9,95.02
R1270,R600,R1270/R600,0.3,50.0,120.0,2.252,0.43,OK,COMP1,158436.9,143.9
R1270,R600,R1270/R600,0.3,50.0,120.0,2.252,0.43,OK,COMP2,326985.5,296.97
R1270,R600,R1270/R600,0.3,50.0,120.0,2.252,0.43,OK,IHX,206630.8,187.67
R1270,R600,R1270/R600,0.3,50.0,120.0,2.252,0.43,OK,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.3,50.0,120.0,2.252,0.43,OK,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.3,50.0,120.0,2.252,0.43,OK,SNK_HX,169565.6,154.0
R1270,R600,R1270/R600,0.3,50.0,120.0,2.252,0.43,OK,SRC_HX,109172.6,99.15
R1270,R600,R1270/R600,0.4,20.0,120.0,1.802,0.477,OK,COMP1,238487.8,216.6
R1270,R600,R1270/R600,0.4,20.0,120.0,1.802,0.477,OK,COMP2,423253.1,384.41
R1270,R600,R1270/R600,0.4,20.0,120.0,1.802,0.477,OK,IHX,173800.1,157.85
R1270,R600,R1270/R600,0.4,20.0,120.0,1.802,0.477,OK,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.4,20.0,120.0,1.802,0.477,OK,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.4,20.0,120.0,1.802,0.477,OK,SNK_HX,166047.5,150.81
R1270,R600,R1270/R600,0.4,20.0,120.0,1.802,0.477,OK,SRC_HX,97414.9,88.47
R1270,R600,R1270/R600,0.4,30.0,120.0,1.929,0.463,OK,COMP1,212662.3,193.14
R1270,R600,R1270/R600,0.4,30.0,120.0,1.929,0.463,OK,COMP2,366346.8,332.72
R1270,R600,R1270/R600,0.4,30.0,120.0,1.929,0.463,OK,IHX,184841.1,167.88
R1270,R600,R1270/R600,0.4,30.0,120.0,1.929,0.463,OK,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.4,30.0,120.0,1.929,0.463,OK,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.4,30.0,120.0,1.929,0.463,OK,SNK_HX,168012.5,152.59
R1270,R600,R1270/R600,0.4,30.0,120.0,1.929,0.463,OK,SRC_HX,101560.9,92.24
R1270,R600,R1270/R600,0.5,20.0,120.0,1.782,0.472,OK,COMP1,281310.8,255.49
R1270,R600,R1270/R600,0.5,20.0,120.0,1.782,0.472,OK,COMP2,334361.6,303.67
R1270,R600,R1270/R600,0.5,20.0,120.0,1.782,0.472,OK,IHX,176769.0,160.54
R1270,R600,R1270/R600,0.5,20.0,120.0,1.782,0.472,OK,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.5,20.0,120.0,1.782,0.472,OK,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.5,20.0,120.0,1.782,0.472,OK,SNK_HX,169263.1,153.73
R1270,R600,R1270/R600,0.5,20.0,120.0,1.782,0.472,OK,SRC_HX,98264.0,89.25
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.574,0.414,V_OUT,COMP1,175753.9,159.62
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.574,0.414,V_OUT,COMP2,546389.0,496.24
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.574,0.414,V_OUT,IHX,233815.7,212.36
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.574,0.414,V_OUT,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.574,0.414,V_OUT,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.574,0.414,V_OUT,SNK_HX,186244.1,169.15
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.574,0.414,V_OUT,SRC_HX,88496.3,80.37
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.716,0.41,OK,COMP1,165071.2,149.92
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.716,0.41,OK,COMP2,452057.4,410.57
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.716,0.41,OK,IHX,239764.4,217.76
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.716,0.41,OK,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.716,0.41,OK,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.716,0.41,OK,SNK_HX,187497.3,170.29
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.716,0.41,OK,SRC_HX,94561.4,85.88
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.877,0.403,OK,COMP1,155699.7,141.41
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.877,0.403,OK,COMP2,380091.1,345.21
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.877,0.403,OK,IHX,247009.2,224.34
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.877,0.403,OK,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.877,0.403,OK,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.877,0.403,OK,SNK_HX,188698.4,171.38
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.877,0.403,OK,SRC_HX,100252.7,91.05
