Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,351.7,294.9,56.87,0,83.83,5.078,11.06,62.4,79.04,10.09,5.797,15.89,36.49,26.67,49.28,74.46
COMP2,534.6,454.3,80.31,0,84.98,7.171,15.63,94.85,119.3,14.25,9.115,23.36,39.02,25.76,49.28,72.93
IHX,285.8,233.5,52.28,0,81.71,4.668,10.17,74.37,88.59,13.61,4.25,17.86,23.8,45.79,72.29,105.4
MOT1,370.3,351.7,18.51,0,95,1.653,3.602,58.87,62.4,2.944,0,2.944,0,5.997,44.17,49.28
MOT2,562.8,534.6,28.14,0,95,2.513,5.475,89.48,94.85,4.474,0,4.474,0,5.997,44.17,49.28
MOT3,0.5992,0.5693,0.02996,0,95,0.002675,0.00583,0.09528,0.101,0.004764,0,0.004764,0,5.997,44.17,49.28
MOT4,0.02421,0.023,0.001211,0,95,0.0001081,0.0002356,0.00385,0.004081,0.0001925,0,0.0001925,0,5.997,44.17,49.28
SNK_HX,549,523.7,25.32,0,95.39,2.261,4.926,167.6,180.6,7.729,8.174,15.9,51.4,12.97,84.8,95.8
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003143,0.0006849,0.004081,2.017,0.0006245,2.012,2.012,99.97,4.931e+04,49.28,2.875e+04
SRC_HX,104.7,58.92,45.78,0,56.28,4.088,8.908,0.2474,13.22,0.1082,4.242,4.35,97.51,9393,0.6565,62.32
SRC_PUMP,0.5693,0.466,0.1033,0,81.86,0.009222,0.0201,0.101,2.158,0.01832,2.037,2.055,99.11,2037,49.28,1286
VAL1,68.14,,68.14,0,,6.085,13.26,17.91,,17.91,0,17.91,0,inf,73.03,
VAL2,138.5,,138.5,0,,12.36,26.94,40.69,,40.69,0,40.69,0,inf,81.64,
TOT,1120,523.7,513.9,82.23,46.77,45.89,100,148.5,184.1,68.13,35.63,103.8,34.34,165.1,36.82,97.63
