Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,175.9,147.5,28.44,0,83.83,5.081,11.08,31.25,40.3,5.052,3.495,8.547,40.89,28.97,49.35,75.92
COMP2,267.3,227.2,40.15,0,84.98,7.174,15.64,47.49,60.83,7.133,5.495,12.63,43.52,28.1,49.35,74.39
IHX,142.9,116.7,26.14,0,81.71,4.671,10.18,38.06,45.61,6.962,2.441,9.403,25.96,46.67,73.99,108.5
MOT1,185.2,175.9,9.258,0,95,1.654,3.607,29.44,31.25,1.472,0,1.472,0,6.145,44.17,49.35
MOT2,281.4,267.3,14.07,0,95,2.514,5.481,44.74,47.49,2.237,0,2.237,0,6.145,44.17,49.35
SNK_HX,274.5,261.9,12.65,0,95.39,2.26,4.927,85.57,92.74,3.942,4.695,8.638,54.36,13.61,86.59,98.38
SRC_HX,52.14,29.45,22.69,0,56.49,4.053,8.838,0.03073,6.9,0.01337,2.436,2.449,99.45,3.964e+04,0.1637,65.08
VAL1,34.08,,34.08,0,,6.089,13.28,9.157,,9.157,0,9.157,0,inf,74.64,
VAL2,69.22,,69.22,0,,12.37,26.97,20.82,,20.82,0,20.82,0,inf,83.54,
TOT,559.6,261.9,256.7,41.1,46.79,45.87,100,74.18,92.74,34.02,18.56,52.58,35.3,167.2,36.82,98.38
