Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,173.9,145.7,28.16,0,83.81,5.111,11.33,31.06,40.85,5.03,3.765,8.795,42.81,31.53,49.62,77.88
COMP2,261,221.8,39.26,0,84.96,7.127,15.8,46.63,61.01,7.014,5.968,12.98,45.97,30.83,49.62,76.41
IHX,142.6,120.6,22.05,0,84.54,4.003,8.875,38.21,48.35,5.909,5.413,11.32,47.81,49.66,74.43,111.4
MOT1,183,173.9,9.151,0,95,1.661,3.683,29.1,31.06,1.455,0,1.455,0,6.733,44.17,49.62
MOT2,274.8,261,13.74,0,95,2.494,5.529,43.69,46.63,2.184,0,2.184,0,6.733,44.17,49.62
SNK_HX,273,261.9,11.16,0,95.91,2.026,4.493,87.86,93.96,3.592,3.708,7.301,50.8,11.5,89.39,99.67
SRC_HX,52.53,31.59,20.95,0,60.12,3.803,8.431,-7.494e-14,6.801,-2.988e-14,2.316,2.316,100,inf,-3.962e-13,59.82
VAL1,34.69,,34.69,0,,6.297,13.96,9.442,,9.442,0,9.442,0,inf,75.6,
VAL2,69.31,,69.31,0,,12.58,27.89,21.49,,21.49,0,21.49,0,inf,86.14,
TOT,550.9,261.9,248.5,40.59,47.53,45.1,100,72.79,93.96,32.83,21.17,54,39.2,171.6,36.7,99.67
