name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,351.7427,2.5799,-18.6424,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,534.6376,2.5606,-16.0107,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5693,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1694.9855,162.4588,161.3101,18.9328,4.9623,5.0,10.4333,0.9901,0.9856,0.9362,0.7664,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,341.6856,1094.9303,8.3333,5.0,1.881,6.5254,0.9905,0.8912,0.9038,0.9922,,,,,
SRC_HX,HeatExchanger,,,,,-1343.2428,173.6443,144.4315,11.3232,5.0,4.9968,7.7356,0.9524,0.9854,0.6818,0.8978,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3973,18.1674,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4001,15.6107,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
