Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,50,3,209.6,703.7,186.2,6.208,6.009,0.199,0,-1.015e-14,-1.015e-14,0,-4.721e-13,-1.514e-14
12,30,50,3.15,209.6,703.7,186.7,6.224,6.01,0.214,0.07044,2.087,2.158,0.1085,90.29,3.21
13,30,39.29,3,164.8,562.8,82.23,2.741,2.542,0.199,0.0298,1.941,1.971,0.1085,90.29,6.656
21,6.439,38.68,11.8,619.5,2379,809.4,125.7,15.67,110,24.14,189.9,214.1,66.47,74.46,73.46
22,6.439,91.27,30.44,674.1,2409,1104,171.5,57.76,113.7,96.79,196.3,293.1,72.29,74.46,73.73
22c,6.439,72.96,30.14,410.9,1662,818.8,127.2,13.49,113.7,22.61,196.2,218.8,72.29,74.46,74.23
23,6.439,72.96,30.14,410.9,1662,818.8,127.2,13.49,113.7,22.61,196.2,218.8,72.29,74.46,74.23
24,6.439,34.29,11.97,410.9,1698,750.7,116.6,6.515,110.1,10.92,190,200.9,72.29,74.46,74.34
31,12.43,72.34,10.26,653.6,2381,1162,93.47,48.75,44.72,202,146,347.9,92.58,72.93,83.18
32,12.43,118.3,26.27,696.6,2403,1616,130,82.43,47.58,311.9,155.3,467.2,84.55,72.93,80.29
32c,12.43,115,26.02,517.3,1942,1067,85.85,38.31,47.54,145,155.1,300.1,84.55,72.93,78.11
33,12.43,115,26.02,517.3,1942,1067,85.85,38.31,47.54,145,155.1,300.1,84.55,72.93,78.11
34,12.43,68,10.41,517.3,1980,928.8,74.71,29.97,44.75,113.4,146,259.4,84.55,72.93,77.59
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,-0,0,0,-0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.2021,1.814,2.017,1.161,8448,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,180.8,1.281,184.1,87.8,8448,89.37
