Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,39.16,3,164.3,561,40.59,2.706,2.507,0.199,-2.192e-17,2.192e-17,0,-1.619e-16,2.039e-15,0
21,3.254,39.16,11.94,620,2379,410.8,126.2,16.18,110.1,12.44,100.4,112.9,65.66,77.88,76.31
22,3.254,90.63,30.16,673.4,2408,556.5,171,57.33,113.7,49.99,103.7,153.7,74.43,77.88,76.72
22c,3.254,73,30.16,411,1663,413.9,127.2,13.51,113.7,11.78,103.7,115.5,74.43,77.88,77.51
23,3.254,73,30.16,411,1663,413.9,127.2,13.51,113.7,11.78,103.7,115.5,74.43,77.88,77.51
24,3.254,34.16,11.94,411,1699,379.2,116.5,6.47,110.1,5.642,100.4,106.1,74.43,77.88,77.69
31,6.224,73,10.41,654.4,2382,585.5,94.08,49.34,44.75,108.4,76.61,185,98.03,76.41,87.75
32,6.224,117.8,26.02,696.4,2404,807.3,129.7,82.18,47.54,164.6,81.38,246,89.39,76.41,84.63
32c,6.224,115,26.02,517.3,1942,534.3,85.85,38.31,47.54,76.73,81.38,158.1,89.39,76.41,82.2
33,6.224,115,26.02,517.3,1942,534.3,85.85,38.31,47.54,76.73,81.38,158.1,89.39,76.41,82.2
34,6.224,68,10.41,517.3,1980,465,74.71,29.96,44.75,60.01,76.61,136.6,89.39,76.41,81.62
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,93.96,-0,93.96,91.25,-0,91.24
