Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,39.29,3,164.8,562.8,41.1,2.74,2.541,0.199,-4.65e-18,4.65e-18,0,-3.389e-17,4.327e-16,0
21,3.22,38.67,11.8,619.5,2379,404.7,125.7,15.66,110,12.49,96.82,109.3,68.78,75.92,75.03
22,3.22,91.28,30.44,674.1,2409,552.1,171.5,57.76,113.7,49.53,100.1,149.6,73.98,75.92,75.27
22c,3.22,72.96,30.14,410.9,1662,409.4,127.2,13.49,113.7,11.57,100,111.6,73.98,75.92,75.71
23,3.22,72.96,30.14,410.9,1662,409.4,127.2,13.49,113.7,11.57,100,111.6,73.98,75.92,75.71
24,3.22,34.29,11.97,410.9,1698,375.3,116.6,6.513,110.1,5.585,96.85,102.4,73.98,75.92,75.81
31,6.216,72.34,10.26,653.6,2381,581,93.47,48.75,44.72,103.7,74.44,178.1,95.05,74.39,85.16
32,6.216,118.3,26.27,696.6,2403,808.1,130,82.43,47.58,159.7,79.2,238.9,86.6,74.39,82.13
32c,6.216,115,26.02,517.3,1942,533.6,85.85,38.31,47.54,74.25,79.13,153.4,86.6,74.39,79.84
33,6.216,115,26.02,517.3,1942,533.6,85.85,38.31,47.54,74.25,79.13,153.4,86.6,74.39,79.84
34,6.216,68,10.41,517.3,1980,464.4,74.71,29.96,44.75,58.07,74.49,132.6,86.6,74.39,79.29
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,92.74,-0,92.74,90.06,-0,90.06
