Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,22.496567436182154,0.8962032564615443,0.6971804937190172,0.199022762742527,0.0,-0.0,0.0,0.0,-0.0,0.0
12,22.877827732982258,0.9113916500029606,0.6973433675812702,0.21404828242169036,0.04640771092499696,4.28122698217478,4.327634693099777,0.7364295922707342,221.33202918151636,52.5452312218529
13,4.995885662674562,0.19902276258365578,-1.588712223110633e-10,0.199022762742527,-1.0572768168549784e-11,3.9806982437806746,3.9806982437701017,0.7364295922707156,221.33202918152062,221.3320293576125
21,317.13945429616206,268.68111042777866,0.0025851207684381735,268.6785253070102,0.00595364025369749,99.78483161332298,99.79078525357669,541.983557778493,87.40090549422771,87.405279270462
22,718.855023715299,609.0152561971885,309.8999600281457,299.11529616904284,115.09410844451187,111.0887795259892,226.18288797050107,87.40090549426311,87.40090549423122,87.40090549424744
22c,386.48978742851784,327.43483615355063,28.36842296347802,299.06641319007264,10.535781768612628,111.07062481927936,121.60640658789198,87.40090549426307,87.40090549422862,87.40090549423161
23,386.48978742851784,327.43483615355063,28.36842296347802,299.06641319007264,10.535781768612692,111.07062481927863,121.60640658789133,87.40090549426363,87.40090549422807,87.40090549423114
24,338.97269314880816,287.1782692634173,15.321250035609701,271.8570192278076,35.28547372466412,100.96529618639744,136.25076991106158,541.9835577834763,87.40090549422798,111.6533480465079
31,1463.2286281271884,100.06588945214119,55.036143506362166,45.02974594577903,372.0758350509327,222.55400128661373,594.6298363375465,128.42655722560855,93.88739295839957,112.88390027580148
32,2007.0985948907314,137.2595520994864,88.79375955124281,48.4657925482436,538.9187156155209,239.5362405581069,778.4549561736278,115.29545598903309,93.88739295839962,107.73635554150738
32c,1421.5454540520293,97.21530013968504,48.79397406833951,48.42132607134554,296.1467784175891,239.31647044506417,535.4632488626532,115.29545598903319,93.88739295839956,104.63245542150146
33,1421.5454540520293,97.21530013968504,48.79397406833951,48.42132607134554,296.1467784175891,239.31647044506417,535.4632488626532,115.29545598903319,93.88739295839956,104.63245542150146
34,1226.1085290726016,83.84994536605093,38.79334846979467,45.056596896256266,235.4496716596617,222.68670881896918,458.1363804786308,115.29545598903303,93.88739295839959,103.79187704106828
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.46728449222509505,3.706012315653281,4.173296807878376,2.2023432001841656,8845.531397794382,19.630265597971384
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,266.9752030716943,3.1477704550411105,270.1229735267354,119.65433395330372,8845.531397794384,121.0458123366469
