Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,480.50379417938564,401.7186207828464,78.78517339653924,0.0,83.60363136547336,6.636962497198801,12.581092890540646,94.18720724741534,126.39805635717809,15.443281706851813,7.9299303964618515,23.373212103313666,33.92743094706102,34.19875166820669,54.449337218999375,87.40090549426304
COMP2,671.0259346549558,543.869966763543,127.15596789141279,0.0,81.05051365014724,10.711779308305648,20.305356638318198,125.77333534582796,183.82511983608129,23.833401013112216,18.863399326172416,42.696800339284636,44.17988977224719,46.15587583062294,52.06510775776213,93.88739295839937
IHX,332.7578683779545,237.51273114576006,95.24513723219442,0.0,71.3770443065789,8.023570636431389,15.209561231265454,104.70918891496454,136.626163391271,29.970864750070902,2.563235247578733,32.53409999764963,7.878611204133229,82.80603012965003,87.40855911685284,159.78811691504703
MOT1,487.81801301083874,480.5007428156762,7.317270195162564,0.0,98.5,0.6164160815224882,1.1684845264879313,87.80724234195095,94.18125360716165,1.3171086351292616,4.118890978583119,5.43599961371238,75.7706267710756,7.259095144325507,49.99999999999999,54.446241190012934
MOT2,681.244603710615,671.0259346549558,10.218669055659207,0.0,98.5,0.8608335854303673,1.6318048062148336,122.62402866791072,125.77333534582796,1.839360430018658,0.0,1.839360430018658,0.0,2.5682622827913737,50.00000000000001,52.06510775776213
MOT3,0.4798751578035079,0.4726770304364553,0.00719812736705262,0.0,98.5,0.0006063793392284027,0.0011494587768059643,0.08637752840463142,0.08859592988745496,0.0012956629260694717,0.0,0.0012956629260694717,0.0,2.5682622827913546,50.0,52.06510775776211
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,2.9760719804570328e-05,5.64147199127132e-05,0.004239355225282956,0.004348232986567441,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,2.5682622827913297,50.00000000000001,52.0651077577621
SNK_HX,585.5706714060057,560.8456796946695,24.724991711336187,0.0,95.7776246457205,2.0828645245946467,3.9482989505209654,243.5499491715867,266.5079185794692,10.28359302918133,15.337937769335973,25.621530798517302,59.86347142936349,14.250474430513439,115.53304658570752,131.9970538481969
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.0002912834203391212,0.0005521597824769372,0.004348232986567441,4.173296807878376,0.0006480972362855095,4.167882932430402,4.1685310296666875,99.98445262295823,95876.84440485417,52.0651077577621,58723.020632623105
SRC_HX,39.71518091896578,-3.9879984151149805e-09,39.71518092295378,0.0,-1.0041496281364117e-08,3.3456569934602443,6.342061060669795,36.80692110680398,-1.0572768168549784e-11,36.80692111049995,6.38964232112105,43.196563431621,14.792015413993948,-99.71393759379528,257.4366908399883,0.7364295922707155
SRC_PUMP,0.4726770304364553,0.3812602968001038,0.09141673363635153,0.0,80.65978929588769,0.007701061082992157,0.014598208876687847,0.08859592988745496,4.327634693099777,0.0171346395155014,4.210864905330615,4.227999544846116,99.59473412109544,4784.68792934083,52.06510775776211,3153.0184448068767
VAL1,65.60162901939471,18.084534739685033,47.517094279709674,0.0,27.567203756995813,4.002900026924937,7.587937568058524,20.64111040149389,35.28547372466412,14.950933439407613,0.0,14.950933439407613,0.0,520.112062590877,87.40090549424667,541.9835577834763
VAL2,195.4369249794276,,195.4369249794276,0.0,,16.46385335890235,31.209046085767827,77.32686838402238,,77.32686838402238,0.0,77.32686838402238,0.0,inf,109.90597434179578,
TOT,1187.0667256262384,560.8478900926776,626.2188355335608,0.0,47.24653450266679,52.75346549733324,100.00000000000006,206.54118964972147,270.1229735267354,108.95763521964737,63.58178387701416,172.53941909666153,36.8505841794876,176.81198446229857,48.3313628812325,133.78700470921444
