Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,216,180.2,35.82,0,83.42,6.03,11.17,38.26,49.13,6.345,5.748,12.09,47.53,28.41,49.2,75.74
COMP2,346.1,293.9,52.18,0,84.92,8.784,16.27,60.53,75.8,9.126,7.81,16.94,46.11,25.23,48.58,71.64
IHX,106.3,84.52,21.81,0,79.49,3.672,6.801,28.99,36.8,5.947,4.69,10.64,44.09,59.69,75.74,120.9
MOT1,226.7,215.4,11.34,0,95,1.908,3.535,36.05,37.67,1.803,0,1.803,0,4.496,44.17,48.58
MOT2,364.3,346.1,18.22,0,95,3.066,5.68,57.93,60.53,2.896,0,2.896,0,4.496,44.17,48.58
SNK_HX,273,261.9,11.08,0,95.94,1.866,3.456,81.83,87.08,3.323,3.661,6.984,52.42,10.91,83.28,92.37
SRC_HX,27.14,8.487,18.66,0,31.27,3.141,5.817,26.14,30.88,17.97,2.074,20.04,10.35,277.8,267.5,1011
VAL1,73.87,27.76,46.11,0,37.58,7.762,14.38,20.14,26.73,12.57,0,12.57,0,253.2,75.74,267.5
VAL2,105.5,,105.5,0,,17.76,32.89,30.77,,30.77,0,30.77,0,inf,81.02,
TOT,594,261.9,320.7,11.47,44.08,53.99,100,93.98,118,50.74,23.98,74.72,32.1,184.7,43.94,125.1
