Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,437.5,365.2,72.35,0,83.46,5.978,10.89,77.27,94.86,12.78,8.291,21.07,39.35,22.77,49.05,72.15
COMP2,707.4,600.9,106.5,0,84.94,8.801,16.03,123.2,148.2,18.55,11.35,29.9,37.97,20.34,48.37,68.53
IHX,213.6,159.1,54.49,0,74.48,4.503,8.204,55.47,65.98,14.15,3.509,17.66,19.87,59.72,72.15,115.2
MOT1,459,436.1,22.95,0,95,1.896,3.455,72.99,75.94,3.649,0,3.649,0,4.044,44.17,48.37
MOT2,744.7,707.4,37.23,0,95,3.076,5.605,118.4,123.2,5.92,0,5.92,0,4.044,44.17,48.37
MOT3,0.5931,0.5635,0.02966,0,95,0.00245,0.004464,0.0943,0.09812,0.004715,0,0.004715,0,4.044,44.17,48.37
MOT4,0.02421,0.023,0.001211,0,95,0.0001,0.0001823,0.00385,0.004006,0.0001925,0,0.0001925,0,4.044,44.17,48.37
SNK_HX,548.9,523.7,25.17,0,95.41,2.08,3.789,156.4,168.1,7.17,8.515,15.68,54.29,12.68,79.13,89.16
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0002908,0.0005299,0.004006,2.016,0.000613,2.012,2.012,99.97,5.023e+04,48.37,2.875e+04
SRC_HX,60.66,16.33,44.33,0,26.92,3.663,6.674,49.91,59.45,36.48,3.835,40.31,9.514,342.5,228.6,1011
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.009311,0.01696,0.09812,2.149,0.01962,2.037,2.056,99.05,2091,48.37,1324
VAL1,144.4,54.05,90.32,0,37.44,7.462,13.6,37.5,49.11,23.46,0,23.46,0,249.8,72.15,252.4
VAL2,210.8,,210.8,0,,17.41,31.73,58.32,,58.32,0,58.32,0,inf,76.86,
TOT,1210,523.7,664.3,22.3,43.27,54.88,100,191.5,231,105.1,39.55,144.6,27.34,178.8,43.95,122.5
