Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,218.8,182.6,36.18,0,83.47,5.982,10.9,38.69,48.44,6.397,4.999,11.4,43.87,25.22,49.11,73.68
COMP2,353.7,300.4,53.25,0,84.94,8.805,16.05,61.64,75.49,9.281,6.845,16.13,42.45,22.46,48.41,69.8
IHX,106.8,79.53,27.25,0,74.48,4.505,8.212,28.32,33.92,7.227,2.016,9.243,21.81,60.8,73.68,118.5
MOT1,229.5,218.1,11.48,0,95,1.898,3.459,36.5,38.01,1.825,0,1.825,0,4.134,44.17,48.41
MOT2,372.3,353.7,18.62,0,95,3.078,5.61,59.2,61.64,2.96,0,2.96,0,4.134,44.17,48.41
SNK_HX,274.4,261.9,12.57,0,95.42,2.079,3.789,79.6,86.14,3.647,4.891,8.538,57.29,13.42,80.57,91.38
SRC_HX,30.11,8.172,21.94,0,27.14,3.628,6.612,25.42,30.51,18.52,2.203,20.72,10.63,342.2,234.5,1037
VAL1,72.2,27.03,45.17,0,37.44,7.467,13.61,19.15,25.09,11.98,0,11.98,0,249.9,73.68,257.8
VAL2,105.4,,105.4,0,,17.42,31.75,29.77,,29.77,0,29.77,0,inf,78.49,
TOT,604.8,261.9,331.8,11.16,43.29,54.86,100,95.7,116.6,52.5,20.95,73.45,28.53,181.5,43.95,123.7
