label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
13,water (source),SRC_HX,source outlet,15.0,11.19,3.0,47.306,0.1687,0.015005,66.646,810.26,565.81,199.02,764.83
21,R290,SRC_HX,COMP1,2.51766,11.19,5.7065,590.6,2.398,0.208862,4.788,1893.03,243.44,90984.16,91227.6
22,R290,COMP1,IHX,2.51766,82.68,23.9027,676.157,2.4465,0.051551,19.398,467.23,50116.95,112439.49,162556.44
22c,R290,IHX,cc1,2.51766,61.0,23.9027,370.824,1.549,0.005888,169.842,53.36,7883.71,112439.49,120323.2
23,R290,cc1,VAL1,2.51766,61.0,23.9027,370.824,1.549,0.005888,169.842,53.36,7883.71,112439.49,120323.2
24,R290,VAL1,SRC_HX,2.51766,6.19,5.7065,370.824,1.6115,0.08901,11.235,806.75,11024.61,90984.16,102008.77
31,R600a,IHX,COMP2,6.32064,61.0,7.9156,638.884,2.3685,0.318972,3.135,7257.98,38229.61,44300.99,82530.6
32,R600a,COMP2,SNK_HX,6.32064,117.05,26.0191,693.641,2.3967,0.079656,12.554,1812.52,81495.84,47536.22,129032.07
32c,R600a,SNK_HX,cc2,6.32064,115.0,26.0191,517.263,1.9423,0.016233,61.601,369.38,38311.81,47536.22,85848.03
33,R600a,cc2,VAL2,6.32064,115.0,26.0191,517.263,1.9423,0.016233,61.601,369.38,38311.81,47536.22,85848.03
34,R600a,VAL2,IHX,6.32064,56.0,7.9156,517.263,1.9992,0.19624,5.096,4465.31,24858.01,44300.99,69159.01
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
