label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,20.0,3.0,84.194,0.2964,0.030051,33.277,3245.52,-0.0,199.02,199.02
12,water (source),SRC_PUMP,SRC_HX,30.0,20.0,3.15,84.213,0.2964,0.030051,33.277,3245.5,0.0,214.05,214.05
13,water (source),SRC_HX,source outlet,30.0,11.36,3.0,48.01,0.1711,0.03001,33.322,3241.09,544.24,199.02,743.26
21,R290,SRC_HX,COMP1,4.96306,10.3,5.5595,589.595,2.3988,0.422295,2.368,7545.15,294.71,89689.76,89984.47
22,R290,COMP1,IHX,4.96306,83.59,24.1927,677.462,2.4485,0.100509,9.949,1795.79,50776.55,112497.0,163273.55
22c,R290,IHX,cc1,4.96306,60.98,23.8927,370.757,1.5488,0.011605,86.166,207.35,7875.4,112437.51,120312.91
23,R290,cc1,VAL1,4.96306,60.98,23.8927,370.757,1.5488,0.011605,86.166,207.35,7875.4,112437.51,120312.91
24,R290,VAL1,SRC_HX,4.96306,6.36,5.7345,370.757,1.6109,0.174244,5.739,3113.22,10889.6,91225.69,102115.29
31,R600a,IHX,COMP2,12.6274,60.19,7.7656,637.819,2.3676,0.649678,1.539,29533.45,37455.56,44274.1,81729.66
32,R600a,COMP2,SNK_HX,12.6274,117.58,26.2702,693.842,2.3964,0.156891,6.374,7132.04,81737.09,47580.96,129318.04
32c,R600a,SNK_HX,cc2,12.6274,115.0,26.0202,517.272,1.9423,0.032432,30.834,1474.31,38314.01,47536.42,85850.43
33,R600a,cc2,VAL2,12.6274,115.0,26.0202,517.272,1.9423,0.032432,30.834,1474.31,38314.01,47536.42,85850.43
34,R600a,VAL2,IHX,12.6274,56.0,7.9156,517.272,1.9993,0.392068,2.551,17822.88,24858.99,44300.99,69159.98
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
