Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,11.19,3,47.31,168.7,11.47,0.7648,0.5658,0.199,30.88,7.322e-17,30.88,1011,6.813e-15,747.8
21,2.518,11.19,5.707,590.6,2398,229.7,91.23,0.2434,90.98,0.5903,62.46,63.05,267.5,75.74,76.25
22,2.518,82.68,23.9,676.2,2447,409.3,162.6,50.12,112.4,34.4,77.19,111.6,75.74,75.74,75.74
22c,2.518,61,23.9,370.8,1549,302.9,120.3,7.884,112.4,5.412,77.19,82.6,75.74,75.74,75.74
23,2.518,61,23.9,370.8,1549,302.9,120.3,7.884,112.4,5.412,77.19,82.6,75.74,75.74,75.74
24,2.518,6.191,5.707,370.8,1611,256.8,102,11.02,90.98,26.73,62.46,89.19,267.5,75.74,96.47
31,6.321,61,7.916,638.9,2368,521.6,82.53,38.23,44.3,83.9,72.21,156.1,96.45,71.64,83.13
32,6.321,117,26.02,693.6,2397,815.6,129,81.5,47.54,154.4,77.49,231.9,83.28,71.64,78.99
32c,6.321,115,26.02,517.3,1942,542.6,85.85,38.31,47.54,72.6,77.49,150.1,83.28,71.64,76.83
33,6.321,115,26.02,517.3,1942,542.6,85.85,38.31,47.54,72.6,77.49,150.1,83.28,71.64,76.83
34,6.321,56,7.916,517.3,1999,437.1,69.16,24.86,44.3,47.11,72.21,119.3,83.28,71.64,75.82
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,87.08,-0,118,84.56,-0,114.5
