Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,-2.352e-14,8.587e-15,-1.493e-14,0.001371,3.995e-13,-6.946e-13
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.289e-06,2.149,2.149,1348,92.97,92.97
13,30,11.36,3,48.01,171.1,22.3,0.7433,0.5442,0.199,59.45,1.998,61.45,1011,92.97,765.5
21,4.963,10.3,5.559,589.6,2399,446.6,89.98,0.2947,89.69,1.329,115.6,117,252.4,72.15,72.74
22,4.963,83.59,24.19,677.5,2449,810.3,163.3,50.78,112.5,65.46,145,210.5,72.15,72.15,72.15
22c,4.963,60.98,23.89,370.8,1549,597.1,120.3,7.875,112.4,10.15,145,155.1,72.15,72.15,72.15
23,4.963,60.98,23.89,370.8,1549,597.1,120.3,7.875,112.4,10.15,145,155.1,72.15,72.15,72.15
24,4.963,6.359,5.734,370.8,1611,506.8,102.1,10.89,91.23,49.11,117.6,166.7,252.4,72.15,91.38
31,12.63,60.19,7.766,637.8,2368,1032,81.73,37.46,44.27,155.1,137.9,293,91.1,68.53,78.87
32,12.63,117.6,26.27,693.8,2396,1633,129.3,81.74,47.58,293.1,148.2,441.3,78.87,68.53,75.06
32c,12.63,115,26.02,517.3,1942,1084,85.85,38.31,47.54,137.4,148.1,285.4,78.87,68.53,73.14
33,12.63,115,26.02,517.3,1942,1084,85.85,38.31,47.54,137.4,148.1,285.4,78.87,68.53,73.14
34,12.63,56,7.916,517.3,1999,873.3,69.16,24.86,44.3,89.13,138,227.1,78.87,68.53,72.24
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.202,1.814,2.016,1.161,8447,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,168.3,1.281,231,81.72,8447,112.2
