Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,11.35,3,47.99,171.1,11.16,0.7438,0.5448,0.199,30.51,-5.103e-17,30.51,1037,-4.748e-15,759.5
21,2.482,10.29,5.559,589.6,2399,223.3,89.98,0.295,89.68,0.6794,59.03,59.71,257.8,73.68,74.29
22,2.482,83.59,24.19,677.5,2449,405.2,163.3,50.78,112.5,33.42,74.05,107.5,73.68,73.68,73.68
22c,2.482,60.98,23.89,370.8,1549,298.6,120.3,7.875,112.4,5.184,74.01,79.2,73.68,73.68,73.68
23,2.482,60.98,23.89,370.8,1549,298.6,120.3,7.875,112.4,5.184,74.01,79.2,73.68,73.68,73.68
24,2.482,6.354,5.734,370.8,1611,253.4,102.1,10.89,91.22,25.09,60.05,85.14,257.8,73.68,93.32
31,6.314,60.19,7.766,637.8,2368,516,81.73,37.46,44.27,79.45,70.24,149.7,93.32,69.8,80.58
32,6.314,117.6,26.27,693.8,2396,816.4,129.3,81.74,47.58,149.7,75.48,225.2,80.58,69.8,76.61
32c,6.314,115,26.02,517.3,1942,542,85.85,38.31,47.54,70.16,75.41,145.6,80.58,69.8,74.61
33,6.314,115,26.02,517.3,1942,542,85.85,38.31,47.54,70.16,75.41,145.6,80.58,69.8,74.61
34,6.314,56,7.916,517.3,1999,436.6,69.16,24.86,44.3,45.52,70.28,115.8,80.58,69.8,73.67
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,86.14,-0,116.6,83.65,-0,113.3
