name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,436.087,4.3516,-18.6333,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,707.4309,3.3829,-18.5046,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5635,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1522.1923,127.8758,142.2392,23.3998,4.9791,5.0,11.9037,0.9876,0.9811,0.95,0.7123,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,359.5774,1105.8289,7.5797,5.0,1.8765,6.2007,0.9905,0.8912,0.9025,0.9929,,,,,
SRC_HX,HeatExchanger,,,,,-1086.1053,153.1039,126.7663,9.7039,5.0,4.9965,7.0939,0.9524,0.9695,0.6331,0.9262,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.24,18.1583,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3042,18.1046,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
