name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,218.0715,4.3522,-18.634,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,353.6942,3.3827,-18.5035,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-761.1289,63.9386,71.1221,23.401,4.9791,5.0,11.9041,0.9876,0.9811,0.95,0.7123,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,179.8228,208.6912,7.5772,5.0,5.0521,6.1996,0.9905,1.0,0.9025,0.9929,,,,,
SRC_HX,HeatExchanger,,,,,-543.0573,76.5371,63.356,9.7074,5.0,5.0,7.0953,1.0,0.9695,0.6331,0.9262,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.24,18.159,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3042,18.1035,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
