f1,f2,pair,ls,T_src,T_steam,status_4state,status_modern,reason,reason_modern,no_solve_class,COP,eta_Lorenz,Q_H_kW,m_steam [kg/h],T_evap_c1 [°C],T_cond_c1 [°C],T_disch_c1 [°C],T_evap_c2 [°C],T_cond_c2 [°C],T_disch_c2 [°C],p_low_c1 [bar],p_high_c1 [bar],p_low_c2 [bar],p_high_c2 [bar],V_dot_c1_target [m3/h],V_dot_c2_target [m3/h],W_comp1 [kW],W_comp2 [kW],W_el [kW],label_c1,label_c2,scale_k,p_OK_c1,p_OK_c2,T_OK_c1,T_OK_c2,V_OK_c1,V_OK_c2,p_OK_c1_modern,p_OK_c2_modern,T_OK_c1_modern,T_OK_c2_modern,V_OK_c1_modern,V_OK_c2_modern,feasible,status,m_steam [kg/s]
R717,R600,R717/R600,0.5,60,120.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.688,0.449,1000.0,1634.8,43.3,100.2,174.6,89.4,125.6,128.2,17.01,62.84,12.34,24.42,222.1,572.6,196.31,156.85,372.02,R717-HP,R600,0.4541,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R717,R600,R717/R600,0.6,60,120.0,HARD,OK,"p_c1, T_c1, V_c1, V_c2",,,2.685,0.448,1000.0,1634.8,43.3,106.2,187.6,95.5,125.6,128.8,17.01,70.53,13.95,24.42,232.6,497.5,226.42,127.12,372.44,R717-HP,R600,0.4541,False,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R717,R600,R717/R600,0.4,60,120.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.666,0.445,1000.0,1634.8,43.3,94.3,161.5,83.3,125.6,127.7,17.03,55.8,10.87,24.42,211.6,660.3,167.9,188.13,375.05,R717-HP,R600,0.4541,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R717,R600a,R717/R600a,0.7,60,120.0,HARD,OK,"p_c1, p_c2, T_c1, V_c1, V_c2",,,2.571,0.429,1000.0,1634.8,43.6,112.2,199.9,101.6,125.5,130.8,17.14,78.93,20.46,31.13,237.1,419.8,252.5,116.71,388.93,R717-HP,R600a,0.4541,False,False,False,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R717,R600a,R717/R600a,0.6,60,120.0,HARD,OK,"p_c1, p_c2, T_c1, V_c1, V_c2",,,2.566,0.428,1000.0,1634.8,43.6,106.2,187.0,95.6,125.5,130.5,17.14,70.53,18.28,31.13,224.9,483.5,219.24,150.7,389.69,R717-HP,R600a,0.4541,False,False,False,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R717,R600a,R717/R600a,0.5,60,120.0,HARD,OK,"p_c1, p_c2, V_c1, V_c2",,,2.533,0.422,1000.0,1634.8,43.6,100.2,174.0,89.5,125.5,130.2,17.18,62.84,16.27,31.13,212.5,557.4,187.99,186.78,394.78,R717-HP,R600a,0.4541,False,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R717,R600a,R717/R600a,0.4,60,120.0,HARD,OK,"p_c1, p_c2, V_c2",,,2.474,0.412,1000.0,1634.8,43.8,94.3,160.7,83.5,125.5,129.9,17.26,55.8,14.43,31.13,199.8,643.6,158.62,225.07,404.17,R717-HP,R600a,0.4541,False,False,True,True,True,False,True,True,True,True,True,True,False,ok,0.4541
R717,R600,R717/R600,0.6,50,120.0,HARD,OK,"p_c1, T_c1, V_c1, V_c2",,,2.446,0.469,1000.0,1634.8,33.8,102.2,196.4,91.4,125.6,128.4,13.04,65.32,12.86,24.42,278.9,546.3,241.36,146.77,408.83,R717-HP,R600,0.4541,False,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R717,R600,R717/R600,0.5,50,120.0,HARD,OK,"p_c1, T_c1, V_c1, V_c2",,,2.44,0.468,1000.0,1634.8,33.8,95.3,180.9,84.4,125.6,127.8,13.05,56.93,11.11,24.42,264.4,644.7,206.26,182.8,409.82,R717-HP,R600,0.4541,False,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R290,R600,R290/R600,0.3,60,120.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.435,0.405,1000.0,1634.8,43.8,88.4,101.3,77.3,125.6,127.2,14.93,36.56,9.53,24.42,379.9,763.3,168.94,220.99,410.73,R290,R600,0.4541,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
