f1,f2,ls,T_src,T_steam,no_solve_class,label_c1,label_c2,Q_H_kW,m_steam [kg/s],m_steam [kg/h],V_dot_c1_target [m3/h],V_dot_c2_target [m3/h],W_comp1 [kW],W_comp2 [kW],W_el [kW],scale_k,COP,eta_Lorenz,p_low_c1 [bar],p_high_c1 [bar],T_disch_c1 [°C],p_low_c2 [bar],p_high_c2 [bar],T_disch_c2 [°C],p_OK_c1,p_OK_c2,T_OK_c1,T_OK_c2,V_OK_c1,V_OK_c2,feasible,reason,status,status_4state
R290,R600a,0.3,20,120.0,,R290,R600a,1101.06,0.5,1800.0,557.8,1632.4,145.56,526.84,707.79,1.0,1.556,0.415,5.51,21.17,76.3,6.85,30.88,127.6,True,False,True,True,False,False,False,"p_c2, V_c1, V_c2",ok,HARD
R290,R600a,0.3,30,120.0,,R290,R600a,1101.06,0.5,1800.0,503.0,1363.5,153.39,461.54,647.3,1.0,1.701,0.411,7.32,24.38,81.7,8.1,30.88,127.9,True,False,True,True,False,False,False,"p_c2, V_c1, V_c2",ok,HARD
R290,R600a,0.3,40,120.0,,R290,R600a,1101.06,0.5,1800.0,581.8,1142.9,196.7,399.68,627.77,1.0,1.754,0.401,7.32,27.95,89.6,9.52,30.88,128.3,True,False,True,True,False,False,False,"p_c2, V_c1, V_c2",ok,HARD
R290,R600a,0.3,50,120.0,,R290,R600a,1101.06,0.5,1800.0,670.8,960.9,247.89,341.36,620.26,1.0,1.775,0.384,7.32,31.91,97.5,11.11,30.88,128.7,False,False,True,True,False,False,False,"p_c1, p_c2, V_c1, V_c2",ok,HARD
R290,R600a,0.3,60,120.0,,R290,R600a,1101.06,0.5,1800.0,774.7,810.2,309.51,286.57,627.45,1.0,1.755,0.357,7.32,36.3,105.5,12.89,30.88,129.1,False,False,True,True,False,False,False,"p_c1, p_c2, V_c1, V_c2",ok,HARD
R290,R600a,0.4,20,120.0,,R290,R600a,1101.06,0.5,1800.0,691.6,1263.7,206.57,434.6,674.92,1.0,1.631,0.436,5.51,25.87,87.5,8.69,30.88,128.0,True,False,True,True,False,False,False,"p_c2, V_c1, V_c2",ok,HARD
R290,R600a,0.4,30,120.0,,R290,R600a,1101.06,0.5,1800.0,606.1,1087.3,210.44,382.66,624.31,1.0,1.764,0.426,7.32,29.04,91.9,9.96,30.88,128.4,True,False,True,True,False,False,False,"p_c2, V_c1, V_c2",ok,HARD
R290,R600a,0.4,40,120.0,,R290,R600a,1101.06,0.5,1800.0,684.6,937.6,255.97,333.32,620.31,1.0,1.775,0.406,7.32,32.51,98.7,11.36,30.88,128.7,False,False,True,True,False,False,False,"p_c1, p_c2, V_c1, V_c2",ok,HARD
R290,R600a,0.4,50,120.0,,R290,R600a,1101.06,0.5,1800.0,774.7,810.2,309.51,286.57,627.45,1.0,1.755,0.379,7.32,36.3,105.5,12.89,30.88,129.1,False,False,True,True,False,False,False,"p_c1, p_c2, V_c1, V_c2",ok,HARD
R290,R600a,0.4,60,120.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R290,R600a,0.5,20,120.0,,R290,R600a,1101.06,0.5,1800.0,846.5,984.8,282.54,349.47,665.28,1.0,1.655,0.442,5.51,31.32,98.6,10.88,30.88,128.6,False,False,True,True,False,False,False,"p_c1, p_c2, V_c1, V_c2",ok,HARD
R290,R600a,0.5,30,120.0,,R290,R600a,1101.06,0.5,1800.0,727.9,871.4,281.59,309.62,622.33,1.0,1.769,0.427,7.32,34.36,102.1,12.11,30.88,128.9,False,False,True,True,False,False,False,"p_c1, p_c2, V_c1, V_c2",ok,HARD
R290,R600a,0.5,40,120.0,,R290,R600a,1101.06,0.5,1800.0,808.2,772.1,329.59,271.55,632.78,1.0,1.74,0.398,7.32,37.64,107.8,13.44,30.88,129.2,False,False,True,True,False,False,False,"p_c1, p_c2, V_c1, V_c2",ok,HARD
R290,R600a,0.5,50,120.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R290,R600a,0.5,60,120.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: p_cond_c1=41.2 bar ≥ 0.95·p_crit=40.4 bar,NOSOLVE
R290,R600a,0.6,20,120.0,,R290,R600a,1101.06,0.5,1800.0,1037.5,772.1,380.24,271.55,686.09,1.0,1.605,0.429,5.51,37.64,109.9,13.44,30.88,129.2,False,False,True,True,False,False,False,"p_c1, p_c2, V_c1, V_c2",ok,HARD
R290,R600a,0.6,30,120.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R290,R600a,0.6,40,120.0,,R290,R600a,1101.06,0.5,1800.0,898.0,637.7,377.27,214.26,622.66,1.0,1.768,0.405,7.32,39.74,111.2,15.79,30.88,129.6,False,False,True,True,False,False,False,"p_c1, p_c2, V_c1, V_c2",ok,HARD
R290,R600a,0.6,50,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: T_cond_c1=97.0 °C ≥ T_crit=96.7 °C,NOSOLVE
R290,R600a,0.6,60,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: T_cond_c1=101.0 °C ≥ T_crit=96.7 °C,NOSOLVE
R290,R600a,0.7,20,120.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: p_cond_c1=41.2 bar ≥ 0.95·p_crit=40.4 bar,NOSOLVE
R290,R600a,0.7,30,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: T_cond_c1=98.0 °C ≥ T_crit=96.7 °C,NOSOLVE
R290,R600a,0.7,40,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: T_cond_c1=101.0 °C ≥ T_crit=96.7 °C,NOSOLVE
R290,R600a,0.7,50,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: T_cond_c1=104.0 °C ≥ T_crit=96.7 °C,NOSOLVE
R290,R600a,0.7,60,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: T_cond_c1=107.0 °C ≥ T_crit=96.7 °C,NOSOLVE
R290,R600,0.3,20,120.0,,R290,R600,1101.06,0.5,1800.0,656.0,1671.9,171.19,425.77,628.37,1.0,1.752,0.468,5.51,21.17,76.3,4.96,24.17,125.0,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.3,30,120.0,,R290,R600,1101.06,0.5,1800.0,570.9,1393.7,174.09,375.24,578.24,1.0,1.904,0.46,7.32,24.38,81.7,5.93,24.17,125.1,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.3,40,120.0,,R290,R600,1101.06,0.5,1800.0,642.2,1167.1,217.11,326.93,572.67,1.0,1.923,0.44,7.32,27.95,89.6,7.03,24.17,125.5,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.3,50,120.0,,R290,R600,1101.06,0.5,1800.0,724.2,981.2,267.62,280.89,577.38,1.0,1.907,0.412,7.32,31.91,97.5,8.28,24.17,126.1,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.3,60,120.0,,R290,R600,1101.06,0.5,1800.0,821.7,827.9,328.29,237.14,595.19,1.0,1.85,0.376,7.32,36.3,105.5,9.68,24.17,126.7,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.4,20,120.0,,R290,R600,1101.06,0.5,1800.0,775.0,1291.0,231.47,354.26,616.56,1.0,1.786,0.477,5.51,25.87,87.5,6.38,24.17,125.3,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.4,30,120.0,,R290,R600,1101.06,0.5,1800.0,664.4,1110.2,230.68,313.54,572.87,1.0,1.922,0.464,7.32,29.04,91.9,7.37,24.17,125.7,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.4,40,120.0,,R290,R600,1101.06,0.5,1800.0,737.0,957.5,275.59,274.5,579.04,1.0,1.902,0.435,7.32,32.51,98.7,8.47,24.17,126.2,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.4,50,120.0,,R290,R600,1101.06,0.5,1800.0,821.7,827.9,328.29,237.14,595.19,1.0,1.85,0.4,7.32,36.3,105.5,9.68,24.17,126.7,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.4,60,120.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R290,R600,0.5,20,120.0,,R290,R600,1101.06,0.5,1800.0,916.5,1005.6,305.91,287.32,624.45,1.0,1.763,0.471,5.51,31.32,98.6,8.09,24.17,126.0,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.5,30,120.0,,R290,R600,1101.06,0.5,1800.0,777.6,890.1,300.81,255.61,585.7,1.0,1.88,0.454,7.32,34.36,102.1,9.06,24.17,126.4,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.5,40,120.0,,R290,R600,1101.06,0.5,1800.0,853.5,789.2,348.06,225.06,603.28,1.0,1.825,0.418,7.32,37.64,107.8,10.12,24.17,126.8,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.5,50,120.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R290,R600,0.5,60,120.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: p_cond_c1=41.2 bar ≥ 0.95·p_crit=40.4 bar,NOSOLVE
R290,R600,0.6,20,120.0,,R290,R600,1101.06,0.5,1800.0,1095.7,789.2,401.55,225.06,659.59,1.0,1.669,0.446,5.51,37.64,109.9,10.12,24.17,126.8,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.6,30,120.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R290,R600,0.6,40,120.0,,R290,R600,1101.06,0.5,1800.0,934.1,653.1,392.44,178.58,601.08,1.0,1.832,0.419,7.32,39.74,111.2,11.99,24.17,127.5,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.6,50,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: T_cond_c1=97.0 °C ≥ T_crit=96.7 °C,NOSOLVE
