f1,f2,ls,T_src,T_steam,no_solve_class,label_c1,label_c2,Q_H_kW,m_steam [kg/s],m_steam [kg/h],V_dot_c1_target [m3/h],V_dot_c2_target [m3/h],W_comp1 [kW],W_comp2 [kW],W_el [kW],scale_k,COP,eta_Lorenz,p_low_c1 [bar],p_high_c1 [bar],T_disch_c1 [°C],p_low_c2 [bar],p_high_c2 [bar],T_disch_c2 [°C],p_OK_c1,p_OK_c2,T_OK_c1,T_OK_c2,V_OK_c1,V_OK_c2,feasible,reason,status,status_4state
R290,R600a,0.3,20,120.0,,R290,R600a,1000.0,0.4541,1634.8,468.9,1514.7,125.16,487.37,645.05,0.4541,1.55,0.408,5.87,21.46,76.4,6.7,31.13,128.1,True,False,True,True,False,False,False,"p_c2, V_c1, V_c2",ok,HARD
R290,R600a,0.3,30,120.0,,R290,R600a,1000.0,0.4541,1634.8,433.8,1261.2,134.17,426.91,590.9,0.4541,1.692,0.404,7.61,24.67,82.0,7.95,31.13,128.4,True,False,True,True,False,False,False,"p_c2, V_c1, V_c2",ok,HARD
R290,R600a,0.3,40,120.0,,R290,R600a,1000.0,0.4541,1634.8,402.2,1054.3,142.08,369.79,539.1,0.4541,1.855,0.398,9.7,28.24,88.1,9.37,31.13,128.7,True,False,True,True,False,False,False,"p_c2, V_c1, V_c2",ok,HARD
R290,R600a,0.3,50,120.0,,R290,R600a,1000.0,0.4541,1634.8,375.2,884.5,149.42,316.05,490.25,0.4541,2.04,0.388,12.18,32.18,94.5,10.96,31.13,129.1,False,False,True,True,False,False,False,"p_c1, p_c2, V_c1, V_c2",ok,HARD
R290,R600a,0.3,60,120.0,,R290,R600a,1000.0,0.4541,1634.8,353.6,744.5,156.96,265.66,445.15,0.4541,2.246,0.372,15.12,36.56,101.2,12.74,31.13,129.6,False,False,True,True,False,False,False,"p_c1, p_c2, V_c1, V_c2",ok,HARD
R290,R600a,0.4,20,120.0,,R290,R600a,1000.0,0.4541,1634.8,592.9,1167.4,180.84,402.02,613.82,0.4541,1.629,0.43,5.78,26.15,87.7,8.54,31.13,128.5,True,False,True,True,False,False,False,"p_c2, V_c1, V_c2",ok,HARD
R290,R600a,0.4,30,120.0,,R290,R600a,1000.0,0.4541,1634.8,529.4,1002.4,186.25,354.1,569.07,0.4541,1.757,0.42,7.53,29.32,92.2,9.81,31.13,128.9,True,False,True,True,False,False,False,"p_c2, V_c1, V_c2",ok,HARD
R290,R600a,0.4,40,120.0,,R290,R600a,1000.0,0.4541,1634.8,477.7,862.9,190.76,308.65,525.98,0.4541,1.901,0.408,9.64,32.78,97.2,11.21,31.13,129.2,False,False,True,True,False,False,False,"p_c1, p_c2, V_c1, V_c2",ok,HARD
R290,R600a,0.4,50,120.0,,R290,R600a,1000.0,0.4541,1634.8,436.4,744.5,194.99,265.66,485.17,0.4541,2.061,0.392,12.16,36.56,102.6,12.74,31.13,129.6,False,False,True,True,False,False,False,"p_c1, p_c2, V_c1, V_c2",ok,HARD
R290,R600a,0.4,60,120.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R290,R600a,0.5,20,120.0,,R290,R600a,1000.0,0.4541,1634.8,731.7,906.8,249.22,323.52,603.17,0.4541,1.658,0.437,5.75,31.59,98.8,10.73,31.13,129.1,False,False,True,True,False,False,False,"p_c1, p_c2, V_c1, V_c2",ok,HARD
R290,R600a,0.5,30,120.0,,R290,R600a,1000.0,0.4541,1634.8,638.3,801.3,250.12,286.85,565.51,0.4541,1.768,0.423,7.52,34.63,102.4,11.96,31.13,129.4,False,False,True,True,False,False,False,"p_c1, p_c2, V_c1, V_c2",ok,HARD
R290,R600a,0.5,40,120.0,,R290,R600a,1000.0,0.4541,1634.8,565.4,709.1,250.54,251.87,529.13,0.4541,1.89,0.406,9.66,37.89,106.4,13.29,31.13,129.7,False,False,True,True,False,False,False,"p_c1, p_c2, V_c1, V_c2",ok,HARD
R290,R600a,0.5,50,120.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R290,R600a,0.5,60,120.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: p_cond_c1=41.2 bar ≥ 0.95·p_crit=40.4 bar,NOSOLVE
R290,R600a,0.6,20,120.0,,R290,R600a,1000.0,0.4541,1634.8,893.0,709.1,335.2,251.87,618.25,0.4541,1.617,0.426,5.8,37.89,109.9,13.29,31.13,129.7,False,False,True,True,False,False,False,"p_c1, p_c2, V_c1, V_c2",ok,HARD
R290,R600a,0.6,30,120.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R290,R600a,0.6,40,120.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R290,R600a,0.6,50,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: T_cond_c1=97.0 °C ≥ T_crit=96.7 °C,NOSOLVE
R290,R600a,0.6,60,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: T_cond_c1=101.0 °C ≥ T_crit=96.7 °C,NOSOLVE
R290,R600a,0.7,20,120.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: p_cond_c1=41.2 bar ≥ 0.95·p_crit=40.4 bar,NOSOLVE
R290,R600a,0.7,30,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: T_cond_c1=98.0 °C ≥ T_crit=96.7 °C,NOSOLVE
R290,R600a,0.7,40,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: T_cond_c1=101.0 °C ≥ T_crit=96.7 °C,NOSOLVE
R290,R600a,0.7,50,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: T_cond_c1=104.0 °C ≥ T_crit=96.7 °C,NOSOLVE
