name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,231.7369,4.1763,-16.994,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,273.6945,3.3621,-11.9792,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-854.5074,71.3043,79.8228,23.642,4.9829,5.0,11.984,0.9866,0.9713,0.9526,0.7978,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,206.4594,209.3507,5.957,5.0,5.0134,5.4645,0.9853,1.0,0.9409,0.9946,,,,,
SRC_HX,HeatExchanger,,,,,-622.7704,81.8178,68.9095,11.0048,5.0,5.0,7.6117,1.0,0.9683,0.6642,0.9213,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2506,16.519,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3108,11.5792,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
