name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,463.4211,4.1758,-16.9933,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,547.4126,3.3623,-11.9799,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5635,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1708.9683,142.6093,159.6422,23.6408,4.9829,5.0,11.9836,0.9866,0.9713,0.9526,0.7978,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,412.8392,1862.44,5.9591,5.0,1.1541,5.4655,0.9853,0.8528,0.9409,0.9946,,,,,
SRC_HX,HeatExchanger,,,,,-1245.5472,163.6652,137.8772,11.0014,5.0,4.9965,7.6103,0.9524,0.9683,0.6642,0.9213,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2507,16.5183,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3108,11.5799,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
