Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,10.09,3,42.68,152.3,13.76,0.9176,0.7185,0.199,27.37,1.097e-16,27.37,705.5,1.021e-14,552.5
21,2.707,8.995,5.35,588.1,2400,238.6,88.16,0.378,87.78,0.6824,59.45,60.13,185.3,69.5,69.99
22,2.707,79.51,22.34,673.7,2449,431.5,159.4,47.27,112.1,32.01,75.94,108,69.5,69.5,69.5
22c,2.707,56.98,22.04,358.1,1512,320.6,118.4,6.375,112.1,4.317,75.9,80.22,69.5,69.5,69.5
23,2.707,56.98,22.04,358.1,1512,320.6,118.4,6.375,112.1,4.317,75.9,80.22,69.5,69.5,69.5
24,2.707,5.087,5.525,358.1,1568,276.1,102,12.62,89.38,22.79,60.54,83.32,185.3,69.5,83.82
31,4.521,55.87,5.071,667.5,2473,297.3,65.75,36.58,29.18,57.31,32.67,89.97,96.27,68.79,84.07
32,4.521,106,17.05,728.1,2505,528.6,116.9,85.68,31.24,112.3,34.98,147.3,80.52,68.79,77.38
32c,4.521,105,16.8,478.5,1847,273,60.39,29.19,31.2,38.26,34.93,73.19,80.52,68.79,74.46
33,4.521,105,16.8,478.5,1847,273,60.39,29.19,31.2,38.26,34.93,73.19,80.52,68.79,74.46
34,4.521,52,5.221,478.5,1889,217.8,48.18,18.97,29.2,24.87,32.69,57.56,80.52,68.79,73.41
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,81.27,0,108.6,86.4,0,115.5
