Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,-3.113e-15,7.416e-15,4.303e-15,0.0001814,3.45e-13,2.002e-13
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.284e-06,2.141,2.141,1343,92.6,92.6
13,30,10.09,3,42.69,152.4,27.51,0.9169,0.7179,0.199,53.18,1.99,55.17,685.9,92.6,557.1
21,5.414,9,5.351,588.1,2400,477.3,88.16,0.3777,87.79,1.333,116.3,117.7,181.1,68,68.48
22,5.414,79.51,22.34,673.7,2449,862.9,159.4,47.26,112.1,62.64,148.6,211.2,68,68,68
22c,5.414,56.98,22.04,358.1,1512,641.3,118.4,6.375,112.1,8.448,148.5,157,68,68,68
23,5.414,56.98,22.04,358.1,1512,641.3,118.4,6.375,112.1,8.448,148.5,157,68,68,68
24,5.414,5.091,5.526,358.1,1568,552.3,102,12.62,89.39,44.54,118.5,163,181.1,68,81.99
31,9.042,55.87,5.071,667.5,2473,594.5,65.75,36.58,29.18,111.3,63.74,175.1,93.51,67.12,81.8
32,9.042,106,17.05,728.1,2505,1057,116.9,85.68,31.24,218.6,68.26,286.9,78.38,67.12,75.37
32c,9.042,105,16.8,478.5,1847,546.1,60.4,29.2,31.2,74.49,68.16,142.7,78.38,67.12,72.56
33,9.042,105,16.8,478.5,1847,546.1,60.4,29.2,31.2,74.49,68.16,142.7,78.38,67.12,72.56
34,9.042,52,5.221,478.5,1889,435.6,48.18,18.98,29.2,48.41,63.8,112.2,78.38,67.12,71.55
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,159,0.00971,214.1,84.49,2.895e+04,113.8
