Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,229.5,191.1,38.48,0,83.24,7.367,14.45,45.47,55.07,7.623,6.335,13.96,45.39,21.1,55.03,80.07
COMP2,264.7,223.6,41.03,0,84.5,7.857,15.41,51.85,63.78,8.039,8.452,16.49,51.25,23,54.42,79.22
IHX,110.4,85.3,25.09,0,77.27,4.804,9.426,31.82,37.83,7.233,3.886,11.12,34.95,53.87,80.07,123.2
MOT1,240.7,228.7,12.03,0,95,2.304,4.521,43.78,44.8,2.189,0,2.189,0,2.329,50.52,54.42
MOT2,278.6,264.7,13.93,0,95,2.667,5.233,50.67,51.85,2.534,0,2.534,0,2.329,50.52,54.42
SNK_HX,253.6,241.9,11.72,0,95.38,2.244,4.403,83.75,88.3,3.871,3.557,7.428,47.89,10.54,91.73,101.4
SRC_HX,34.26,11.21,23.06,0,32.71,4.415,8.661,26.43,30.62,17.79,2.24,20.03,11.18,254.2,214.3,759.1
VAL1,80.66,35.14,45.52,0,43.56,8.716,17.1,23.25,27.11,13.12,0,13.12,0,167.6,80.07,214.3
VAL2,55.34,,55.34,0,,10.6,20.79,17.87,,17.87,0,17.87,0,inf,89.69,
TOT,522.3,241.9,266.2,14.19,46.31,50.97,100,94.45,118.9,48.14,24.47,72.61,33.7,171.9,50.24,136.6
