Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,232.8,193.9,38.9,0,83.29,7.27,13.92,40.32,48.5,6.738,5.473,12.21,44.82,20.3,48.12,69.5
COMP2,273.7,231.3,42.35,0,84.53,7.915,15.16,46.81,57.29,7.243,7.526,14.77,50.96,22.38,47.51,68.79
IHX,111,79.57,31.4,0,71.71,5.868,11.24,27.76,32.44,7.855,2.488,10.34,24.05,62.95,69.5,113.2
MOT1,243.9,231.7,12.2,0,95,2.28,4.366,38.79,39.64,1.939,0,1.939,0,2.192,44.17,47.51
MOT2,288.1,273.7,14.4,0,95,2.692,5.156,45.81,46.81,2.29,0,2.29,0,2.192,44.17,47.51
SNK_HX,255.6,241.9,13.7,0,94.64,2.56,4.903,74.07,81.27,3.97,6.244,10.21,61.13,15.93,80.51,93.34
SRC_HX,37.48,10.78,26.7,0,28.76,4.991,9.558,23.19,27.37,16.52,2.323,18.84,12.33,310.5,171.9,705.5
VAL1,78.67,34.17,44.51,0,43.43,8.319,15.93,19.68,22.79,11.14,0,11.14,0,166.6,69.5,185.3
VAL2,55.23,,55.23,0,,10.32,19.77,15.63,,15.63,0,15.63,0,inf,78.6,
TOT,535,241.9,279.4,13.76,45.21,52.22,100,84.59,108.6,44.17,24.05,68.23,35.26,184.1,43.92,124.8
