Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,229.5,191.1,38.48,0,83.24,7.367,14.45,39.78,48.92,6.669,6.227,12.9,48.29,22.97,48.14,71.12
COMP2,264.7,223.6,41.03,0,84.5,7.857,15.41,45.35,56.76,7.031,8.307,15.34,54.16,25.16,47.6,70.5
IHX,110.4,85.3,25.09,0,77.27,4.804,9.426,28.27,33.98,6.425,3.82,10.24,37.29,55.6,71.12,110.7
MOT1,240.7,228.7,12.03,0,95,2.304,4.521,38.27,39.18,1.913,0,1.913,0,2.378,44.17,47.6
MOT2,278.6,264.7,13.93,0,95,2.667,5.233,44.3,45.35,2.215,0,2.215,0,2.378,44.17,47.6
SNK_HX,253.6,241.9,11.72,0,95.38,2.244,4.403,74.8,79.18,3.457,3.496,6.953,50.28,10.99,81.93,90.93
SRC_HX,34.26,11.21,23.06,0,32.71,4.415,8.661,23.49,27.44,15.81,2.201,18.01,12.22,257.1,190.5,680.2
VAL1,80.66,35.14,45.52,0,43.56,8.716,17.1,20.65,24.1,11.66,0,11.66,0,167.8,71.12,190.5
VAL2,55.34,,55.34,0,,10.6,20.79,15.95,,15.95,0,15.95,0,inf,80.06,
TOT,522.3,241.9,266.2,14.19,46.31,50.97,100,82.57,106.6,42.08,24.05,66.14,36.37,178.8,43.91,122.4
