Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,465.5,387.7,77.79,0,83.29,7.266,13.91,80.55,94.9,13.46,9.076,22.54,40.27,17.82,48.07,68
COMP2,547.4,462.7,84.7,0,84.53,7.911,15.14,93.57,111.8,14.48,12.48,26.96,46.3,19.48,47.48,67.12
IHX,221.9,159.1,62.79,0,71.71,5.865,11.23,54.33,62.92,15.37,4.332,19.7,21.99,61.51,68,109.8
MOT1,487.8,463.4,24.39,0,95,2.278,4.36,77.56,79.22,3.878,0,3.878,0,2.132,44.17,47.48
MOT2,576.2,547.4,28.81,0,95,2.691,5.151,91.62,93.57,4.581,0,4.581,0,2.132,44.17,47.48
MOT3,0.5931,0.5635,0.02966,0,95,0.00277,0.005302,0.0943,0.09632,0.004715,0,0.004715,0,2.132,44.17,47.48
MOT4,0.02403,0.02283,0.001201,0,95,0.0001122,0.0002148,0.00382,0.003902,0.000191,0,0.000191,0,2.132,44.17,47.48
SNK_HX,511.2,483.8,27.42,0,94.64,2.561,4.902,146,158.8,7.835,10.87,18.7,58.11,14.88,79.36,91.17
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.000335,0.0006412,0.003902,2.016,0.000613,2.012,2.012,99.97,5.157e+04,47.48,2.911e+04
SRC_HX,75.39,21.54,53.85,0,28.57,5.03,9.627,45.48,53.18,32.49,4.046,36.53,11.07,309.3,167.6,685.9
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.01053,0.02015,0.09632,2.141,0.01926,2.037,2.056,99.06,2123,47.48,1319
VAL1,157.3,68.31,89,0,43.42,8.313,15.91,38.51,44.54,21.79,0,21.79,0,166.4,68,181.1
VAL2,110.5,,110.5,0,,10.32,19.75,30.44,,30.44,0,30.44,0,inf,76.54,
TOT,1071,483.8,559.4,27.51,45.18,52.25,100,169.3,214.1,88.44,44.85,133.3,33.65,180,43.92,123
