label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
13,water (source),SRC_HX,source outlet,15.0,9.89,3.0,41.869,0.1495,0.015003,66.654,810.16,747.09,199.02,946.11
21,R290,SRC_HX,COMP1,2.74814,9.89,5.4941,589.141,2.3992,0.236531,4.228,2340.07,319.4,89101.71,89421.1
22,R290,COMP1,IHX,2.74814,78.54,22.0518,672.343,2.4469,0.061442,16.275,607.87,46549.63,112072.3,158621.93
22c,R290,IHX,cc1,2.74814,57.0,22.0518,358.119,1.5121,0.006302,158.681,62.35,6380.66,112072.3,118452.96
23,R290,cc1,VAL1,2.74814,57.0,22.0518,358.119,1.5121,0.006302,158.681,62.35,6380.66,112072.3,118452.96
24,R290,VAL1,SRC_HX,2.74814,4.89,5.4941,358.119,1.5686,0.094448,10.588,934.4,12786.86,89101.71,101888.57
31,R600,IHX,COMP2,4.52989,57.0,5.2214,669.143,2.4746,0.3602,2.776,5874.0,37804.66,29202.93,67007.59
32,R600,COMP2,SNK_HX,4.52989,105.3,16.8006,727.57,2.5055,0.103239,9.686,1683.58,85177.3,31199.21,116376.51
32c,R600,SNK_HX,cc2,4.52989,105.0,16.8006,478.513,1.8469,0.009896,101.055,161.37,29194.29,31199.21,60393.49
33,R600,cc2,VAL2,4.52989,105.0,16.8006,478.513,1.8469,0.009896,101.055,161.37,29194.29,31199.21,60393.49
34,R600,VAL2,IHX,4.52989,52.0,5.2214,478.513,1.8886,0.164611,6.075,2684.42,18974.73,29202.93,48177.66
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
