label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
13,water (source),SRC_HX,source outlet,15.0,10.09,3.0,42.676,0.1523,0.015003,66.653,810.17,718.55,199.02,917.57
21,R290,SRC_HX,COMP1,2.707,9.0,5.3502,588.125,2.4,0.239053,4.183,2329.62,377.98,87780.27,88158.25
22,R290,COMP1,IHX,2.707,79.51,22.3442,673.731,2.449,0.059799,16.723,582.75,47265.08,112130.32,159395.41
22c,R290,IHX,cc1,2.707,56.98,22.0442,358.065,1.5119,0.006207,161.106,60.49,6374.62,112070.78,118445.4
23,R290,cc1,VAL1,2.707,56.98,22.0442,358.065,1.5119,0.006207,161.106,60.49,6374.62,112070.78,118445.4
24,R290,VAL1,SRC_HX,2.707,5.09,5.5252,358.065,1.568,0.092283,10.836,899.31,12620.99,89382.89,102003.88
31,R600,IHX,COMP2,4.52097,55.87,5.0714,667.523,2.4734,0.369869,2.704,6019.8,36575.4,29177.03,65752.43
32,R600,COMP2,SNK_HX,4.52097,105.96,17.0506,728.061,2.5053,0.101154,9.886,1646.33,85682.25,31242.24,116924.49
32c,R600,SNK_HX,cc2,4.52097,105.0,16.8006,478.513,1.8469,0.009876,101.255,160.74,29194.29,31199.21,60393.49
33,R600,cc2,VAL2,4.52097,105.0,16.8006,478.513,1.8469,0.009876,101.255,160.74,29194.29,31199.21,60393.49
34,R600,VAL2,IHX,4.52097,52.0,5.2214,478.513,1.8886,0.164287,6.087,2673.86,18974.73,29202.93,48177.66
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
