Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,10.327210542129565,0.19902276258365578,-1.588712223110633e-10,0.199022762742527,7.673728897238661e-15,7.806250959972368e-15,1.547997985721103e-14,-0.0002585701775019028,2.0996986881015814e-13,4.1637520482797707e-13
12,11.106879140253398,0.21404829127461372,8.852923361502007e-09,0.21404828242169036,2.6715395645693363e-06,4.454303725242459,4.454306396782023,1615.4448051676566,111.40002748704106,111.40008969353227
13,19.69616935712941,0.3795783984242376,0.18055563568171057,0.199022762742527,35.1919494646589,4.14162554103377,39.33357500569267,1043.3967871554235,111.40002748704086,554.726802914191
21,276.5324226479454,245.9055916617702,0.16066649773215613,245.74492516403802,0.10540646552036764,76.35788348409085,76.46328994961122,162.05475144906984,76.75190595887958,76.80763998810144
22,616.2857559872302,548.0301803586254,251.03648764479556,296.99369271382994,78.0020782160258,92.28190477835813,170.2839829943839,76.75190595887952,76.75190595887955,76.75190595887952
22c,351.8251218833209,312.85938889103073,15.9146690831398,296.944719807891,4.945007294563999,92.26668791297189,97.21169520753588,76.75190595887958,76.75190595887952,76.75190595887952
23,351.8251218833209,312.85938889103073,15.9146690831398,296.944719807891,4.945007294563999,92.26668791297182,97.21169520753583,76.75190595887958,76.75190595887946,76.75190595887948
24,319.07389436643035,283.73546228932656,34.155495586422155,249.5799667029044,22.407970041538835,77.54950790842403,99.95747794996286,162.05475144906288,76.75190595887955,87.02048831774674
31,1098.3722553914242,430.30565969187234,134.527180979338,295.7784787125343,132.3919330279047,192.11529890991724,324.507231937822,107.09679763614483,70.68388038409537,82.0677118509178
32,1688.005610911121,661.3043659845916,353.460124772677,307.8442412119147,274.59419237133375,199.9523044257829,474.5464967971167,84.54266321653587,70.68388038409532,78.09125187764147
32c,1044.9688994877538,409.3840038697307,101.58020308363106,307.80380078609966,78.91507944384081,199.9260373879396,278.8411168317804,84.54266321653571,70.68388038409525,74.12265171200285
33,1044.9688994877538,409.3840038697307,101.58020308363106,307.80380078609966,78.91507944384081,199.9260373879396,278.8411168317804,84.54266321653571,70.68388038409525,74.12265171200285
34,919.571910611459,360.2576409659635,64.4546504794599,295.8029904865036,50.07318068584583,192.13121990188196,242.20440058772778,84.54266321653574,70.68388038409537,73.16339199456549
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.4671887561453422,3.7052530371055954,4.172441793250938,2.201891989609529,8843.71914741279,19.62624379818109
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,207.2785700590963,3.147125547691651,249.75927061248066,92.89918673291177,8843.71914741279,111.92055753415546
