Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,410.9055325039945,339.9340103851217,70.97152211887273,0.0,82.72801982334398,6.2661906028333005,12.619549194078964,79.40562680749915,93.92609951029307,13.714924121340701,8.570394021398496,22.285318142739197,38.45757985820286,18.28645309732961,53.679293202079805,76.7519059588795
COMP2,703.8985365542682,589.6333555196966,114.2651810345715,0.0,83.76681082561647,10.088657848293172,20.317657423507107,134.80899157439399,150.03926485929472,21.883798626350117,5.650560219696556,27.534358846046672,20.521851448550624,11.297668728940796,53.19934643891861,70.68388038409418
IHX,264.5232013787102,178.86291205476616,85.66028932394407,0.0,67.61709790389739,7.563085642979947,15.23138017657214,73.08820877881277,82.3187523420589,23.66808309263801,2.0489945963961254,25.717077689034134,7.967447239426526,66.56928973591725,76.75047069792073,127.84271391049985
MOT1,416.97954868848484,410.72485545815755,6.254693230327277,0.0,98.5,0.5522369927171059,1.1121560670740964,75.0563187639273,79.30022034197877,1.12584478145891,3.7195234086485054,4.845368190107416,76.76451536216588,5.654289536101176,50.000000000000014,53.63161905385848
MOT2,714.617803608394,703.8985365542682,10.7192670541259,0.0,98.5,0.9464214445241939,1.9060084083787756,128.63120464951095,134.80899157439399,1.9294680697426625,5.279109815040156,7.208577884782819,73.23372098377773,4.80271248466965,50.000000000000014,53.19934643891861
MOT3,0.9894265865234566,0.9745851877256047,0.014841398797851867,0.0,98.5,0.0013103711306097312,0.002638970627186696,0.17809678557422218,0.17934105211878457,0.0026714517836133357,0.0,0.0026714517836133357,0.0,0.6986462672813663,50.0,51.11606409506668
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,3.119162808974546e-05,6.281715799452034e-05,0.004239355225282956,0.004268973322321192,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,0.6986462672813685,50.00000000000001,51.116064095066676
SNK_HX,643.0542419906706,560.8456796946695,82.20856229600112,0.0,87.21592100201187,7.258327074750081,14.61762359177325,196.2635074547502,206.81138130295096,25.0904818372376,3.6557092258003436,28.746191063037944,12.717195185211445,20.82007696999674,84.77922607412607,102.43032619732665
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.000305288453222546,0.0006148237259307454,0.004268973322321192,4.172441793250938,0.0006362837089272476,4.167882932430402,4.168519216139329,99.98473597755135,97638.76476188033,51.116064095066676,58710.989606813135
SRC_HX,43.321139848990406,9.368958347381474,33.952181501608926,0.0,21.62675862186442,2.9976930791300838,6.037086593524183,23.806866184560338,35.191946793119335,18.658212699395207,8.538612823899912,27.196825523295118,31.39562305382393,583.5174846106516,152.65107076249308,1043.396759107019
SRC_PUMP,0.9745851877256047,0.7796685981238318,0.1949165896017729,0.0,80.00004596246215,0.017209501299030955,0.03465840125426273,0.17934105211878457,4.454306396782008,0.03586812799419372,4.258624014932444,4.294492142926638,99.1647876675413,2383.70707328724,51.11606409506668,1586.965712633369
VAL1,71.16069139864621,38.40946388175569,32.75122751689051,0.0,53.975675512459134,2.8916589072706564,5.823543225177162,19.662187299111782,22.407970041538835,9.049388883891254,0.0,9.049388883891254,0.0,111.14101262304257,76.7519059588792,162.05475144906288
VAL2,125.39698887629476,,125.39698887629476,0.0,,11.071503186927995,22.29702030714892,36.63671624405262,,36.63671624405262,0.0,36.63671624405262,0.0,inf,81.15717701473294,
TOT,1132.6103308568763,560.8478900926776,562.3934819491988,9.368958814999843,49.51816832434932,49.65463113193749,99.99999999999997,203.86985955423773,249.75927061248066,101.23082675085577,45.889411058242935,147.1202378090987,31.191773301636744,147.40246471701687,50.0,123.70123235850843
