name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,200.0771,5.2436,-30.9374,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,320.992,3.3811,-17.1946,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-780.0651,23.6074,61.8776,105.9087,4.9959,5.0,33.0432,0.9922,0.9797,0.9791,0.3755,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,196.9319,207.1554,6.227,5.0,5.0347,5.5911,0.9898,1.0,0.918,0.9939,,,,,
SRC_HX,HeatExchanger,,,,,-579.9879,80.5607,65.8046,9.965,5.0,5.0,7.1994,1.0,0.9766,0.6489,0.9714,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.1968,30.4624,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.305,16.7946,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
