Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,200.1,173.3,26.8,0,86.61,4.769,9.611,36.09,43.55,4.835,3.681,8.515,43.23,20.65,50.11,69.81
COMP2,321,273.8,47.19,0,85.3,8.398,16.92,56.1,69.43,8.248,6.686,14.93,44.77,23.75,48.55,70.44
IHX,145,102.3,42.75,0,70.52,7.608,15.33,51.03,57.95,15.04,0.9083,15.95,5.694,61.06,97.75,157.4
MOT1,210.6,200.1,10.53,0,95,1.874,3.777,33.49,36.09,1.674,1.125,2.799,40.19,7.785,44.17,50.11
MOT2,337.9,321,16.89,0,95,3.006,6.059,53.72,56.1,2.686,0,2.686,0,4.425,44.17,48.55
SNK_HX,291.8,280.1,11.76,0,95.97,2.092,4.216,99.94,107.6,4.026,6.012,10.04,59.89,12.19,95.13,106.7
SRC_HX,20.76,3.671e-06,20.76,0,1.768e-05,3.695,7.446,10.94,15.85,10.94,1.983,12.93,15.34,inf,146.4,1.199e+09
VAL1,26.51,8.459,18.05,0,31.91,3.212,6.473,7.926,10.47,5.397,0,5.397,0,313.8,83.06,343.7
VAL2,84.1,,84.1,0,,14.97,30.16,27.4,,27.4,0,27.4,0,inf,90.52,
TOT,561.9,280.1,278.8,3.046,49.84,49.62,100,87.21,107.6,43.27,20.4,63.67,32.03,147.6,43.11,106.7
