Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,199.1,172.3,26.79,0,86.55,4.843,9.922,36.02,44.1,4.846,4.059,8.905,45.58,22.45,50.25,71.1
COMP2,313.5,267.4,46.16,0,85.28,8.347,17.1,54.96,69.48,8.091,7.581,15.67,48.37,26.42,48.69,72.18
IHX,145.1,107.2,37.88,0,73.89,6.849,14.03,51.8,59.63,13.53,2.133,15.66,13.62,55.79,99.2,154.5
MOT1,209.6,199.1,10.48,0,95,1.895,3.881,33.32,36.02,1.666,1.121,2.787,40.23,8.094,44.17,50.25
MOT2,330,313.5,16.5,0,95,2.984,6.113,52.48,54.96,2.624,0,2.624,0,4.728,44.17,48.69
SNK_HX,290.4,280.1,10.32,0,96.45,1.866,3.822,101.2,106.2,3.595,3.477,7.072,49.16,8.837,96.79,105.3
SRC_HX,19.27,0.001162,19.27,0,0.006028,3.484,7.138,11.03,15.96,11.03,2.038,13.06,15.6,2.401e+06,158.9,3.817e+06
VAL1,27.24,8.854,18.39,0,32.5,3.325,6.811,8.262,11.03,5.577,0,5.577,0,310.7,84.24,345.9
VAL2,84.18,,84.18,0,,15.22,31.18,27.93,,27.93,0,27.93,0,inf,92.18,
TOT,553.1,280.1,270,3.026,50.64,48.81,100,85.8,106.2,41.88,20.41,62.29,32.76,144.5,43.09,105.3
