Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,400.1,346.5,53.59,0,86.61,4.766,9.6,71.62,84.79,9.593,5.816,15.41,37.74,18.39,49.72,67.97
COMP2,642,547.6,94.39,0,85.3,8.394,16.91,112.1,136.1,16.48,11.09,27.57,40.22,21.45,48.5,69.05
IHX,290,204.5,85.5,0,70.52,7.603,15.32,99.2,112.5,29.25,1.581,30.83,5.13,60.84,95.02,152.8
MOT1,421.2,400.1,21.06,0,95,1.873,3.772,66.97,71.62,3.348,1.765,5.113,34.52,6.951,44.17,49.72
MOT2,675.8,642,33.79,0,95,3.005,6.053,107.5,112.1,5.373,0,5.373,0,4.315,44.17,48.5
MOT3,0.5946,0.5649,0.02973,0,95,0.002644,0.005326,0.09455,0.09863,0.004727,0,0.004727,0,4.315,44.17,48.5
MOT4,0.02442,0.02319,0.001221,0,95,0.0001086,0.0002187,0.003882,0.00405,0.0001941,0,0.0001941,0,4.315,44.17,48.5
SNK_HX,583.7,560.1,23.54,0,95.97,2.093,4.216,195.3,209,7.877,10.47,18.34,57.06,11.51,92.96,103.7
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0003076,0.0006196,0.00405,2.016,0.0006039,2.012,2.012,99.97,4.969e+04,48.5,2.838e+04
SRC_HX,41.96,9.438e-06,41.96,0,2.249e-05,3.732,7.516,21.47,30.68,21.47,3.454,24.93,13.86,inf,142.1,9.031e+08
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.009716,0.01957,0.09863,2.15,0.01907,2.037,2.056,99.07,2080,48.5,1311
VAL1,52.99,16.9,36.09,0,31.89,3.209,6.465,15.41,20.37,10.5,0,10.5,0,314.3,80.81,334.8
VAL2,168.2,,168.2,0,,14.96,30.13,53.53,,53.53,0,53.53,0,inf,88.39,
TOT,1124,560.1,558.3,6.093,49.81,49.65,100,174.5,212.7,86.64,38.22,124.9,30.61,144.7,43.11,105.5
